"WS","WS_l","WS_dl","PS","PS_l","PS_dl","Y","Y_l","Y_dl","Yrw","Yrw_l","Yrw_dl","Tax","Yf","Yf_l","Yf_dl","C","C_l","C_dl","W","W_l","W_dl","R","R_l","R_dl","It","It_l","It_dl","Itcurr","Itcurr_l","Itcurr_dl","Ipr","Ipr_l","Ipr_dl","Ips","Ips_l","Ips_dl","I","I_l","I_dl","r","r_l","r_dl","P","P_l","P_dl","Pm","Pm_l","Pm_dl","Px","Px_l","Px_dl","X","X_l","X_dl","M","M_l","M_dl","rulc","rulc_l","rulc_dl","ulc","ulc_l","ulc_dl","Tau","Tau_l","Tau_dl","dPxdPm","dPdPm"
61.5198533,4.11935994060417,0.0117011638801774,38.4801467,3.6501424381603,-0.0184272978086204,1142.558,7.04102488734415,0.0254498191977595,28207059019853.6,30.9705933824008,0.0380968235944863,69.926,1072.632,6.97787072015191,0.0234236675588493,687.612,6.53322472536339,0.0376797522736378,65988.1632848856,11.0972306607561,0.0351248314390258,41275.0367151144,10.6280131583122,0.00499636975022888,248.5857,5.51578765529826,0.0473706158335947,148.884,5.00316747924873,0.162190263326416,132.24,4.88461845351277,0.145835628200758,0.888208269525268,-0.118549025735966,-0.0163546351256586,220.795874425727,5.39723862956229,0.0310159807079362,2.193292,2.51403973844903,-0.103859500501641,53.7835365,3.98496740732505,0.0753401093136299,71.9751736,4.27632124844392,0.065595640301332,64.8262018,4.17170987039673,0.081082806182458,198.5817,5.29120060235035,0.0450484891830092,204.301,5.3195943965742,0.0686920651191247,57.7547601827527,4.05620577341193,0.0096750122412681,3106.25525233783,8.04117318073697,0.0850151215548971,77.1899905,4.34626979188882,-0.00261270032328298,1.23610053671222,1.14855360764121
62.3155908,4.13221164809675,0.0128517074925849,37.6844092,3.62924645984735,-0.0208959783129541,1150.941,7.04833514763395,0.00731026028979631,29094383619035.2,31.0015662686963,0.0309728862954728,74.248,1076.693,6.98164958545383,0.00377886530192395,695.423,6.54452029351631,0.0112955681529243,67094.7604052244,11.1138612335506,0.0166305727945097,40574.5395947756,10.6108960453012,-0.0171171130110306,242.2228,5.48985796376517,-0.0259296915330847,156.632,5.05389910495497,0.0507316257062378,136.477,4.91615610225911,0.0315376487463359,0.871322590530671,-0.137743002695867,-0.019193976959901,211.054197581593,5.3521149610693,-0.0451236684929857,3.460229,2.61166236950639,0.09762263105736,58.1189452,4.06249168987944,0.0775242825543936,74.6509264,4.31282293382112,0.0365016853771998,67.9494475,4.21876400958544,0.0470541391887069,208.9642,5.34216294542666,0.0509623430763018,205.1214,5.32360199898202,0.00400760240782283,58.2955689346582,4.06552608591664,0.00932031250471166,3388.07697631622,8.12801777579608,0.086844595059107,76.6720064,4.33953666652538,-0.00673312536343751,1.28909497472406,2.12385487829606
63.5228128,4.15139909807433,0.0191874499775722,36.4771872,3.59668705697021,-0.0325594028771379,1138.245,7.03724288149714,-0.0110922661368065,29552677532944,31.0171954659277,0.0156291972314406,82.272,1055.973,6.96221789575752,-0.0194316896963134,691.791,6.53928388687811,-0.00523640663820046,67078.3752008544,11.1136169938318,-0.000244239718741213,38518.9247991456,10.5589049527277,-0.0519910925734504,222.9717,5.4070448575773,-0.0828131061878752,148.178,4.9984142537993,-0.055484851155672,128.791,4.85819093545243,-0.0579651668066754,0.869164113431144,-0.14022331834687,-0.00248031565100346,193.798999950735,5.26682153923043,-0.0852934218388786,3.2559946,2.59655549489364,-0.0151068746127461,61.976809,4.12676026668445,0.0642685768050031,75.2382692,4.32066000044682,0.00783706662569106,69.385754,4.239681572666,0.0209175630805616,208.6322,5.34057289307013,-0.00159005235652732,195.8697,5.27744964223736,-0.046152356744666,58.9314033453733,4.0763741123347,0.010848026418067,3652.38032923816,8.20313437901915,0.0751166032230692,76.5705089,4.33821200130903,-0.00132466521634811,2.66905515540607,8.2005908427933
63.3191789,4.1481882674619,-0.003210830612427,36.6808211,3.6022540326339,0.00556697566368669,1142.81,7.04124542075586,0.00400253925871574,30165907947914.9,31.0377335267522,0.0205380608244745,86.05,1056.76,6.96296290237823,0.000745006620714861,698.362,6.54873759296493,0.00945370608681273,66913.175494364,11.1111511698401,-0.00246582399171302,38762.824505636,10.5652169350121,0.00631198228440155,219.3635,5.39073017119365,-0.0163146863836507,141.848,4.95475606175469,-0.0436581920446129,123.361,4.81511501613755,-0.0430759193148837,0.869670351362021,-0.139641045617142,0.000582272729728606,190.773932121003,5.2510891255765,-0.0157324136539216,5.7334514,2.76599822126916,0.169442726375521,63.9267015,4.15773713795247,0.0309768712680221,75.4086955,4.32292259329819,0.00226259285137331,70.0589279,4.24933671505448,0.00965514238848453,217.6511,5.38289332197129,0.0423204289011645,208.704,5.34091698016685,0.0634673379294961,58.5514438046254,4.06990574908427,-0.00646836325042877,3743.00067049231,8.22764288703674,0.0245085080175933,77.2642648,4.34723155633592,0.00901955502688345,4.26729112249436,13.6908729510129
61.9134747,4.12573784097638,-0.0224504264855172,38.0865253,3.63986055291118,0.0376065202772877,1171.264,7.06583878652282,0.0245933657669619,30528243439710.9,31.0496733854718,0.0119398587196358,88.127,1083.137,6.98761673946216,0.0246538370839309,719.399,6.5784161412133,0.029678548248369,67060.7752461339,11.1133545804385,0.00220341059841545,41252.9247538661,10.6274772923733,0.0622603573612182,221.0325,5.39830974952919,0.00757957833554812,143.399,4.96563095464051,0.0108748928858207,125.486,4.83219419856439,0.0170791824268459,0.875082810898263,-0.133436756076116,0.00620428954102586,193.42174139987,5.26487299345308,0.0137838678765734,4.69853,2.6986715116976,-0.0673267095715659,65.6677486,4.18460791607628,0.0268707781238113,82.115278,4.40812408927974,0.0852014959815559,76.6514562,4.33926860318042,0.0899318881259337,226.9233,5.42461207492269,0.0417187529514003,215.1159,5.37117695264919,0.0302599724823391,57.2550468947512,4.04751579391573,-0.0223899551685482,3759.81002556573,8.23212370999201,0.00448082295526397,79.1137206,4.37088631864412,0.0236547623082028,1.05552005971118,0.315379182187461
59.4616307,4.08533124235366,-0.0404065986227211,40.5383693,3.70224891574517,0.062388362833985,1216.311,7.10357778640492,0.0377389998821043,31499655614261.8,31.0809977288198,0.0313243433479755,94.034,1122.277,7.02311493618306,0.035498196720896,742.997,6.61069200702455,0.0322758658112514,66732.4205171039,11.1084461785367,-0.00490840190182595,45495.2794828961,10.7253638519282,0.0978865595548815,224.5585,5.41413625230207,0.0158265027728755,147.832,4.99607649387512,0.0304455392346163,129.037,4.86009918494162,0.0279049863772247,0.872862438443639,-0.135977308933508,-0.00254055285739177,196.008679883246,5.27815894336856,0.0132859499154838,6.7144439,2.82588604721595,0.12721453551835,66.5511317,4.19797054995574,0.0133626338794564,84.6888533,4.43898399087254,0.0308599015927973,77.8473536,4.35474990412482,0.0154813009444048,247.1028,5.50980444437512,0.0851923694524306,227.4243,5.42681743576561,0.0556404831164139,54.864603310423,4.0048683921318,-0.0426474017839293,3651.30144058022,8.20283894208753,-0.0292847679044748,81.286524,4.39798024635708,0.0270939277129614,0.501663976401602,0.433009607605982
59.6253831,4.0880813743451,0.00275013199143714,40.3746169,3.69820129295291,-0.00404762279225634,1247.1,7.1285761349267,0.0249983485217804,32406798489945.2,31.1093893466522,0.0283916178323977,101.266,1145.834,7.04388803512473,0.020773098941671,759.254,6.63233637226891,0.0216443652443639,68320.7912190054,11.1319694094698,0.0235232309331082,46262.6087809946,10.7420893280776,0.0167254761494142,223.4984,5.40940425519131,-0.00473199711075889,153.304,5.03242287816619,0.0363463842910701,135.606,4.909753622315,0.0496544373733849,0.884556175964097,-0.122669255851193,0.0133080530823148,197.696890038094,5.28673499934012,0.00857605597155597,5.7459762,2.76678588706091,-0.0591001601550358,68.1710912,4.2220205922878,0.0240500423320666,89.776253,4.49732049712976,0.0583365062572145,80.5973372,4.389465611746,0.0347157076211779,269.5623,5.59679953246482,0.0869950880896999,239.4208,5.47822267322605,0.0514052374604379,54.7837312316618,4.00339327454313,-0.00147511758867225,3734.6667380699,8.22541386683093,0.0225749247433953,82.2478259,4.40973695646938,0.0117567101122997,0.595094047423942,0.412264015709586
58.13583,4.06278216913227,-0.0252992052128276,41.86417,3.73443032982986,0.0362290368769513,1278.172,7.15318621117121,0.0246100762445058,33365475584241.4,31.1385428161685,0.0291534695162952,105.996,1172.176,7.06661712951094,0.0227290943862091,787.315,6.66862842246669,0.0362920501977815,68145.42466608,11.1293992986432,-0.00257011082661762,49072.17533392,10.8010474593408,0.0589581312631609,233.9305,5.45502406269492,0.0456198075036092,168.531,5.12711970913199,0.094696830965793,153.55,5.03402624688683,0.12427262457183,0.911108342085432,-0.0930934622451557,0.0295757936060371,213.136030018216,5.36193060044976,0.0751956011096455,3.6686737,2.62684889473456,-0.139936992326351,70.9798565,4.26239612552005,0.0403755332322513,90.1695244,4.50169150301637,0.00437100588661377,82.1802553,4.40891507004572,0.0194494582997189,288.6959,5.6653738849747,0.0685743525098728,261.4254,5.56614896555903,0.087926292332984,53.3147531522205,3.976213087472,-0.0271801870711244,3784.27352807753,8.23860921299205,0.0131953461611261,83.19781,4.42122102536535,0.0114840688959656,4.44965273537677,9.23712625414247
59.913182,4.09289654768823,0.0301143785559557,40.086818,3.69104755209002,-0.043382777739843,1327.444,7.19101056766886,0.0378243564976541,34479944619341.8,31.1713989555552,0.0328561393866842,112.548,1214.896,7.10241375540322,0.0357966258922842,827.278,6.71814079331263,0.0495123708459406,72788.285159072,11.1953103030914,0.0659110044482389,48701.314840928,10.7934613074932,-0.00758615184756017,230.2626,5.4392203967652,-0.0158036659297229,162.077,5.08807153095099,-0.0390481781809999,146.644,4.98800788084627,-0.0460183660405598,0.904779826872413,-0.100063650104715,-0.00697018785955952,208.336955363192,5.33915674666048,-0.0227738537892819,5.9973571,2.7824650652074,0.155616170472837,71.7383172,4.27302501490122,0.0106288893811692,85.2522502,4.44561451112319,-0.0560769918931756,78.2335538,4.35969863225051,-0.049216437795204,311.0085,5.73982024299545,0.0744463580207588,279.8366,5.6342058613966,0.0680568958375671,54.8334130547669,4.00429973542259,0.0280866479505857,3933.65677888149,8.27732475032381,0.0387155373317558,84.932203,4.4418533264641,0.0206323010987575,0.877658307509777,-0.189541004649765
60.2291777,4.09815691429765,0.00526036660942086,39.7708223,3.68313353539508,-0.00791401669493697,1375.828,7.22681101068014,0.0358004430112766,35415244010803.7,31.1981634651514,0.0267645095962763,119.172,1256.656,7.13620950367426,0.0337957482710394,862.507,6.75984326481461,0.041702471501976,75687.3575317712,11.2343664179719,0.0390561148804611,49978.2424682288,10.8193430390693,0.0258817315761046,247.9269,5.51313394465077,0.0739135478855726,174.437,5.16156364493629,0.0734921139853011,157.358,5.05852346428982,0.0705155834435436,0.902090726164747,-0.103040180646472,-0.00297653054175694,223.652557256775,5.4100937640043,0.070937017343816,4.6059246,2.69242014570759,-0.0900449194998059,72.4200501,4.2824831961351,0.00945818123387809,82.1646444,4.40872509274705,-0.0368894183761395,75.3445174,4.32207116064687,-0.0376274716036429,319.6225,5.76714061191475,0.027320368919292,300.5782,5.70570795306563,0.0715020916690374,55.0122235713848,4.00755540729177,0.00325567186918452,3983.98798715209,8.29003860342687,0.0127138531030617,86.7914873,4.46350854427623,0.0216552178121265,1.02000717983618,-0.256392799079634
62.3628201,4.13296926606635,0.0348123517687,37.6371799,3.62799238895601,-0.0551411464390732,1422.994,7.26051838163683,0.0337073709566926,36568495823187.1,31.2302082158025,0.0320447506510462,128.61,1294.384,7.1657901852884,0.0295806816141369,901.107,6.80362400749403,0.0437807426794183,80721.4365323184,11.2987594513547,0.0643930333828351,48716.9634676816,10.7937825742444,-0.0255604648249381,253.4959,5.53534764933042,0.0222137046796558,182.204,5.20512693848169,0.0435632935454029,164.329,5.10187051585855,0.0433470515687349,0.901895677372615,-0.103256422623141,-0.000216241976668363,228.626856441681,5.43209122670728,0.0219974627029869,4.0649186,2.6550969964923,-0.0373231492152968,73.0777437,4.29152385664895,0.00904066051384422,81.6499814,4.40244159161486,-0.00628350113219867,75.7341486,4.32722916308573,0.00515800243886311,328.4965,5.7945261833778,0.0273855714630526,322.3687,5.77569592155224,0.0699879684866014,56.726477084456,4.03824106971791,0.0306856624261425,4145.4429533818,8.32976492636686,0.0397263229399876,88.3363043,4.48115117033742,0.0176426260611926,-0.820880322982971,-1.43879348847683
63.2532992,4.1471472875121,0.0141780214457548,36.7467008,3.60404844747925,-0.0239439414767646,1471.907,7.2943141179451,0.0337957363082655,38042799012980,31.2697329316817,0.0395247158791712,136.606,1335.301,7.19691201358502,0.0311218282966177,941.998,6.84800315143186,0.0443791439378307,84462.1936750592,11.3440593010971,0.0452998497423724,49067.9063249408,10.8009604610643,0.00717788681985354,264.5487,5.57802535533315,0.0426777060027286,195.233,5.27419371706745,0.0690667785857615,176.948,5.17585590409974,0.0739853882411854,0.906342677723541,-0.0983378129677171,0.0049186096554235,239.771777146282,5.47968754236544,0.0475963156581525,3.4058345,2.60766114427589,-0.0474358522164104,74.4375671,4.30996074854248,0.018436891893538,83.5860138,4.42587620705155,0.0234346154366918,77.1047503,4.34516489086329,0.017935727777556,358.0739,5.88073938967908,0.0862132063012844,353.0399,5.86658108170723,0.0908851601549943,57.3828330696567,4.04974518315202,0.0115041134341078,4271.43848701067,8.35970593169451,0.0299410053276468,89.9975288,4.49978221217552,0.0186310418380939,0.765351913967144,0.786737548279594
64.2700508,4.16309374979832,0.0159464622862169,35.7299492,3.57598925025989,-0.0280591972193576,1515.686,7.32362342073862,0.0293093027935258,38613141558950.4,31.2846137893528,0.014880857671141,139.321,1376.365,7.22720124494555,0.0302892313605341,975.435,6.88288352534697,0.034880373915108,88459.048469342,11.3902949947439,0.0462356936467518,49177.451530658,10.8031904952054,0.00223003414117606,270.7099,5.60104776780228,0.0230224124691256,203.93,5.31777679770426,0.0435830806368029,182.164,5.20490738023201,0.0290514761322704,0.893267297602118,-0.11286941747225,-0.0145316045045328,241.81630080714,5.48817835033003,0.00849080796459312,3.9743553,2.64871077057354,0.0410496262976578,75.1790083,4.31987204704078,0.00991129849829875,83.2535263,4.42189048592144,-0.00398572113010953,78.2120169,4.35942330454338,0.0142584136800892,364.7572,5.89923192675571,0.0184925370766242,372.7926,5.92102223282902,0.0544411511217895,58.3623840751594,4.06667157400525,0.0169263908532242,4387.62615679419,8.38654362104603,0.0268376893515221,91.4869451,4.51619628559948,0.0164140734239666,-3.57737363318676,-2.48670144617628
63.4974208,4.15099928775091,-0.0120944620474122,36.5025792,3.59738292110563,0.0213936708457432,1550.918,7.34660229266222,0.0229788719235966,39200868817582.4,31.2997200261932,0.0151062368403885,145.57,1405.348,7.24804023793127,0.0208389929857162,1007.074,6.91480437561942,0.0319208502724555,89235.9733264384,11.3990395256822,0.00874453093830319,51298.8266735616,10.8454231590369,0.0422326638314594,280.1994,5.63550149257299,0.034453724770712,213.105,5.36178500199215,0.044008204287894,189.347,5.24358131054656,0.0386739303145527,0.888515051265808,-0.118203691445591,-0.00533427397334148,248.961384255649,5.5172978011274,0.0291194507973698,2.7392003,2.55727751165796,-0.0914332589155848,76.7674826,4.34078114684716,0.020909099806377,80.9356236,4.39365406830466,-0.0282364176167826,77.6866287,4.35268315376154,-0.00674015078184276,369.5243,5.91221650277255,0.0129845760168399,392.5811,5.97274314008244,0.0517209072534248,57.5375186350525,4.05243723301995,-0.0142343409852916,4417.01046066357,8.39321837986711,0.00667475882108448,92.4107041,4.52624281717619,0.0100465315767098,0.238704175342579,-0.740501153161492
63.6601065,4.15355809480259,0.00255880705168909,36.3398935,3.59291613230881,-0.00446678879682638,1601.887,7.3789375883115,0.0323352956492826,40065755737354.8,31.3215431137625,0.0218230875693379,152.615,1449.272,7.27881664037028,0.0307764024390105,1041.278,6.94820408387581,0.0333997082563835,92260.809867468,11.4323747351729,0.0333352094907013,52666.390132532,10.8717327726791,0.0263096136421854,286.9793,5.65941008772292,0.0239085951499263,219.566,5.39165287069034,0.0298678686981892,193.278,5.26412956701079,0.0205482564642345,0.880272901997577,-0.127523303679546,-0.00931961223395456,252.620101224233,5.53188678404337,0.0145889829159715,2.2723759,2.52042043666933,-0.0368570749886294,78.4996266,4.36309386808915,0.0223127212419918,81.6582709,4.40254311128567,0.00888904298101156,79.3437393,4.3737895440487,0.021106390287164,378.0903,5.93513305597907,0.0229165532065219,401.2894,5.99468286277001,0.0219397226875682,57.5950799697282,4.05343714686137,0.000999913841416955,4521.1922716208,8.41653101495052,0.0233126350834088,94.1744943,4.5451493837734,0.0189065665972112,2.37442774573716,2.51013762557515
64.6514239,4.16901012972397,0.0154520349213776,35.3485761,3.56525811147474,-0.0276580208340635,1639.915,7.40239969020677,0.0234621018952668,41397193111211.6,31.3542341952152,0.0326910814527182,160.77,1479.145,7.29921949712096,0.0204028567506782,1074.733,6.97982753761928,0.0316234537434781,95628.8304045655,11.4682296268449,0.0358548916720558,52285.6695954345,10.8644776085957,-0.00725516408338578,290.9017,5.6729854094167,0.0135753216937857,228.283,5.43058608733789,0.0389332166475551,196.43,5.28030613374619,0.0161765667353917,0.860467051861067,-0.150279953591709,-0.0227566499121628,250.311328180373,5.52270545582499,-0.00918132821837592,2.3228183,2.52446909941452,0.00404866274518723,80.4997943,4.38825462914175,0.0251607610525983,81.2180413,4.39713740598607,-0.00540570529959616,79.3552541,4.37393465902106,0.000145114972357696,394.4767,5.97756007643776,0.0424270204586952,426.8534,6.05644062875199,0.0617577659819792,58.3132847766899,4.06582993663816,0.012392789776789,4694.20742948086,8.45408456577991,0.0375535508293883,95.0757141,4.55467356469855,0.00952418092515028,-0.0268447805263334,-4.65448256205864
64.1011037,4.16046158218713,-0.00854854753684631,35.8988963,3.58070655128904,0.0154484398143029,1692.061,7.43370259152577,0.0313029013189983,42586090725885.7,31.3825488071063,0.0283146118910018,164.48,1527.581,7.33144071746307,0.0322212203421097,1102.227,7.00508795761072,0.0252604199914401,97919.6280911497,11.4919022996502,0.0236726728052616,54838.4719088503,10.9121472687521,0.0476696601564122,305.1007,5.72064188604972,0.0476564766330174,242.883,5.49257984590964,0.0619937585717443,222.585,5.4053090511262,0.125002917380014,0.916428897864404,-0.0872707947834392,0.0630091588082695,279.603098238658,5.63337109126628,0.110665635441286,1.9037333,2.49032366788332,-0.0341454315311953,82.5191408,4.41303027612752,0.0247756469857672,83.7342577,4.42764818527583,0.0305107792897568,81.8450282,4.40482755914999,0.0308929001289311,426.0491,6.05455459784362,0.0769945214058501,456.4989,6.12358629039357,0.0671456616415744,57.8700342902234,4.05819970812442,-0.00763022851373574,4775.38550769577,8.47122998425194,0.0171454184720314,96.688078,4.57149010633739,0.0168165416388408,1.01252412583584,0.812029307756324
64.8363322,4.17186612833352,0.0114045461463892,35.1636678,3.56001338478244,-0.0206931665066072,1739.24,7.46120351518251,0.0275009236567403,43923218473899.9,31.4134641908161,0.0309153837098251,173.654,1565.586,7.35601547378333,0.0245747563202601,1120.01,7.02109289282071,0.0160049352099856,101506.853983669,11.5278816021168,0.0359793024666502,55051.7460163308,10.9160288585658,0.00388158981365372,315.7404,5.75492035696792,0.0342784709182,261.507,5.56646105178915,0.0738812058795126,225.052,5.41633148661347,0.0110224354872734,0.860596465868982,-0.150129565175679,-0.0628587703922397,271.725072372059,5.60479079179224,-0.0285802994740392,1.5595022,2.46137779622566,-0.0289458716576592,84.8027269,4.44032769912046,0.0272974229929428,85.6411443,4.45016582537906,0.0225176401032341,83.501465,4.42486417661308,0.0200366174630906,478.6982,6.17107033620756,0.116515738363947,502.1091,6.21881742675613,0.095231136362564,58.362764186466,4.06667808693433,0.00847837880990898,4949.32155243398,8.50700578605479,0.0357758018028509,97.9762861,4.58472547081761,0.0132353644802103,0.889818709741828,1.21226837571768
65.7200917,4.18540468848154,0.0135385601480298,34.2799083,3.53455941869683,-0.0254539660856072,1781.514,7.48521884356118,0.0240153283786748,45149118206221.1,31.4409918652846,0.0275276744684909,182.553,1598.961,7.3771093222926,0.0210938485092793,1146.528,7.04449352415413,0.0234006313334172,105083.863544724,11.5625140107741,0.0346324086573091,54812.2364552763,10.9116687409894,-0.00436011757632926,327.5215,5.79155370177548,0.036633344807556,279.677,5.63363536586502,0.0671743140758672,241.162,5.48546890683611,0.0691374202226385,0.862287567443873,-0.148166459028907,0.00196310614677153,282.417717520568,5.64338724274657,0.0385964509543273,2.4130441,2.53167026983984,0.0702924736141752,86.9945285,4.46584522587228,0.0255175267518162,86.6015653,4.46131789046277,0.0111520650837118,83.4519562,4.42427109141488,-0.000593085198199006,468.738,6.15004397695694,-0.0210263592506275,487.1159,6.18850208244769,-0.0303153443084438,58.9857074065787,4.07729516721297,0.0106170802786352,5131.43380407427,8.54314039308525,0.0361346070304531,98.9881184,4.59499982677046,0.0102743559528529,-0.0531816478604702,2.28814363620294
64.6667677,4.16924743276513,-0.0161572557164131,35.3332323,3.56482394600591,0.0302645273090771,1776.507,7.48240435578543,-0.00281448777574944,45322341134259.5,31.4448212086151,0.00382934333054408,180.782,1595.725,7.375083457399,-0.00202586489360534,1142.063,7.04059155506913,-0.00390196908499796,103190.377888082,11.5443308901641,-0.0181831206100185,56382.1221119175,10.9399074034049,0.0282386624154736,310.2742,5.73745642265435,-0.0540972791211241,277.288,5.62505667725334,-0.00857868861167432,230.432,5.43995580806646,-0.0455130987696553,0.831020455266726,-0.185100869186888,-0.0369344101579804,257.844206941519,5.55235555346747,-0.0910316892791041,1.5773214,2.46289692815001,-0.0687733416898308,89.4976173,4.49421200258006,0.0283667767077835,96.9502701,4.57419816765693,0.112880277194157,90.3519815,4.50371294817572,0.0794418567608428,474.9348,6.1631775314553,0.0131335544983617,477.8914,6.16938351002567,-0.0191185724220189,58.0861082382915,4.0619265343787,-0.015368632834269,5198.56828555699,8.55613853695876,0.0129981438735136,97.5832302,4.58070565693469,-0.0142941698357655,0.703770922038052,0.25129967265222
65.6247278,4.18395257309366,0.0147051403285303,34.3752722,3.53733747450084,-0.0274864715050689,1701.044,7.43899745919829,-0.0434068965871406,43817604786903.3,31.4110567883305,-0.0337644202846583,169.941,1531.103,7.33374366968474,-0.0413397877142572,1110.809,7.01284385766846,-0.0277476974006721,100478.217608763,11.5176962427784,-0.0266346473857269,52632.0823912366,10.8710811441856,-0.0688262592193265,271.7554,5.60490239700904,-0.132554025645311,246.211,5.50618889187494,-0.118867785378408,195.479,5.27545295677602,-0.164502851290437,0.793949092445098,-0.230735935098916,-0.0456350659120286,215.759953197055,5.37416646191012,-0.178189091557341,1.6790174,2.47152287699648,0.00862594884646972,90.977214,4.51060907955824,0.0163970769781816,98.237139,4.58738434141776,0.0131861737608281,93.2084959,4.53483887526225,0.0311259270865314,437.8785,6.08194147463444,-0.0812360568208614,440.759,6.08849824080858,-0.0808852692170863,59.068558843136,4.07869878358011,0.0167722492014137,5373.89291854357,8.58930786313835,0.0331693261795944,94.1386164,4.54476833860559,-0.0359373183291032,2.36049726411134,1.24350530150695
66.4587656,4.19658168917586,0.012629116082203,33.5412344,3.51277555953416,-0.0245619149666805,1734.207,7.45830552737823,0.0193080681799387,45118771452429.5,31.4403194942997,0.0292627059692698,195.649,1538.558,7.33860089310903,0.00485722342428563,1124.666,7.0252413816694,0.012397524000944,102250.665484005,11.5351825822849,0.0174863395064886,51605.1345159952,10.8513764526432,-0.0197046915423957,281.4171,5.63983791042463,0.0349355134155909,253.187,5.53412834613993,0.0279394542649918,202.651,5.31148528767848,0.0360323309024571,0.800400494496163,-0.222643058461452,0.00809287663746491,225.246385999676,5.41719485196318,0.0430283900530561,1.7990757,2.48161147666339,0.0100885996669109,92.3722026,4.52582609572457,0.0152170161663321,101.7936424,4.62294765029982,0.0355633088820593,97.7811321,4.58273163511579,0.0478927598535375,463.2243,6.13821138602264,0.0562699113882088,476.3814,6.1662187938978,0.0777205530892147,58.9610499115762,4.07687705490666,-0.0018217286734501,5446.36204794083,8.60270315063124,0.0133952874928838,95.5979279,4.56015114513626,0.0153828065306749,1.34669020850583,0.427885274027712
66.0642473,4.19062771247652,-0.00595397669934528,33.9357527,3.52446911054919,0.0116935510150351,1760.917,7.47358997507426,0.0152844476960272,45965840432732.9,31.4589196372658,0.0186001429660756,211.572,1549.345,7.34558753995577,0.00698664684674011,1124.582,7.0251666900391,-0.0000746916303038248,102356.311233018,11.5362152524323,0.00103267014739572,52578.1887669815,10.870056650505,0.0186801978617748,278.408,5.62908766367959,-0.0107502467450438,255.822,5.54448189013772,0.0103535439977884,207.535,5.33530000014557,0.0238147124670949,0.811247664391647,-0.209181889992145,0.0134611684693063,225.85783974795,5.41990577368744,0.00271092172426268,0.9895372,2.41152778997239,-0.0700836866909924,94.2568482,4.54602348363546,0.0201973879108897,108.4505583,4.6862943852541,0.0633467349542816,102.5574676,4.63042330097983,0.0476916658640425,496.8473,6.20828273542692,0.0700713494042775,483.6969,6.18145847087724,0.0152396769794496,58.1267096819546,4.06262527735803,-0.0142517775486315,5478.84045085747,8.60864876099349,0.00594561036225727,96.6044373,4.57062467494611,0.0104735298098468,0.752866993041747,0.318838657200982
65.5376762,4.18262518643213,-0.00800252604438523,34.4623238,3.53986666353307,0.0153975529838797,1786.961,7.48827169063476,0.0146817155605037,46567501326264.6,31.471924017334,0.0130043800682493,217.849,1569.112,7.35826513323191,0.012677593276142,1142.544,7.0410126340618,0.015845944022705,102835.954177534,11.540890319664,0.00467506723175681,54075.2458224656,10.898131796765,0.0280751462600222,283.8928,5.64859670211471,0.0195090384351202,265.435,5.58136998961614,0.0368880994784231,219.28,5.39034945199453,0.0550494518489595,0.826115621526928,-0.191020537621609,0.0181613523705367,234.52827691902,5.4575761644931,0.0376703908056566,0.0771059,2.32616032056662,-0.0853674694057722,95.8230321,4.56250307466127,0.0164795910258118,108.2859555,4.68477546415714,-0.00151892109696306,102.7315959,4.63211972200481,0.00169642102497658,499.6223,6.21385241296385,0.00556967753692383,492.5311,6.19955760582656,0.0180991349493196,57.5479566579989,4.05261862902928,-0.0100066483287478,5514.41969812884,8.61512170369056,0.006472942697064,97.232194,4.57710187061892,0.00647719567280625,-1.11685921564222,-10.8495372529628
65.8580911,4.18750229231924,0.00487710588710577,34.1419089,3.53052562968718,-0.00934103384589369,1825.194,7.50944156173686,0.0211698711021038,47243295440305.3,31.4863318643569,0.0144078470228699,228.255,1596.939,7.37584395086684,0.0175788176349325,1173.195,7.06748607524628,0.0264734411844758,105171.354143143,11.5633462431861,0.0224559235220365,54522.5458568571,10.906369580554,0.00823778378904017,293.7268,5.68265008361598,0.0340533815012725,279.564,5.63323124670517,0.0518612570890262,233.905,5.45491505001835,0.0645655980238162,0.83667782690189,-0.178316196686818,0.0127043409347906,245.754700726846,5.50433388692916,0.0467577224360634,0.1319,2.33149779335283,0.00533747278620833,97.6394532,4.58128164534521,0.0187785706839358,109.2358802,4.69350958260251,0.00873411844536864,105.5969212,4.65962921554411,0.0275094935392959,505.4958,6.22553972982067,0.0116873168568228,509.4837,6.23339786000185,0.0338402541752894,57.6220139574987,4.05390468144922,0.00128605241993451,5626.18193509294,8.63518632679443,0.0200646231038704,98.3955571,4.58899565161609,0.0118937809971698,3.14965885926164,2.15002473362305
