"WS","WS_l","WS_dl","PS","PS_l","PS_dl","Y","Y_l","Y_dl","Yrw","Yrw_l","Yrw_dl","Tax","Yf","Yf_l","Yf_dl","C","C_l","C_dl","W","W_l","W_dl","R","R_l","R_dl","It","It_l","It_dl","Itcurr","Itcurr_l","Itcurr_dl","Ipr","Ipr_l","Ipr_dl","Ips","Ips_l","Ips_dl","I","I_l","I_dl","r","r_l","r_dl","P","P_l","P_dl","Pm","Pm_l","Pm_dl","Px","Px_l","Px_dl","X","X_l","X_dl","M","M_l","M_dl","rulc","rulc_l","rulc_dl","ulc","ulc_l","ulc_dl","Tau","Tau_l","Tau_dl","dPxdPm","dPdPm"
69.5116773,4.24149475716222,-0.00798665703093171,30.4883227,3.4173437480078,0.0184512238234444,1330.921,7.19362646276433,0.0252962114512396,25282517615889.9,30.8611342694847,0.0337550156782598,136.461,1194.46,7.0854494793906,0.0210093058462162,733.881,6.59834689013018,0.0322428356049755,83028.918067758,11.3269442365528,0.0130226488152854,36417.081932242,10.5027932273984,0.0394605296696611,282.9457,5.64525500644178,0.0502841809450336,187.078,5.2315256421869,0.0787659810481021,149.642,5.00824577480095,0.0806588118536222,0.799890954575097,-0.223279867385952,0.00189283080552013,226.325706065919,5.42197513905583,0.0521770117505538,6.8752911,2.45073356124952,0.366466120475312,64.3151021,4.16379447302845,0.0242618996229051,92.3436925,4.52551740436684,-0.0150947658936591,91.443036,4.51571622103511,-0.0173405277758905,183.4475,5.21192852301696,0.0275685193522719,191.8366,5.25664396801956,0.0739187264264825,62.3845578120399,4.13331777378849,-0.0122735626359542,4012.2692051447,8.29711224681694,0.0119883369869491,82.2319672,4.40954412183906,0.0114401295385314,1.14877752315289,-1.60730545898012
67.9166843,4.21828172308473,-0.0232130340774894,32.0833157,3.46833613488924,0.0509923868814401,1394.048,7.23996702401317,0.0463405612488366,26498753487701.9,30.9081188096145,0.0469845401297881,145.332,1248.716,7.12987110236487,0.0444216229742667,758.255,6.63101974067817,0.0326728505479901,84808.6503523588,11.3481528254496,0.0212085888967763,40062.9496476412,10.5982072372541,0.0954140098557072,307.5267,5.72856191274542,0.0833069063036431,209.277,5.3436587333037,0.112133091116804,166.773,5.11663360631861,0.108387831517658,0.796900758325091,-0.227025126985098,-0.00374525959914601,245.068260435213,5.50153678576032,0.0795616467044971,5.7044332,2.34430198617302,-0.106431575076498,66.3689414,4.19522919705323,0.031434724024785,93.5089059,4.538056682026,0.0125392776591591,94.7053871,4.55077088452974,0.0350546634946225,198.9707,5.29315757770328,0.0812290546863128,208.0347,5.33770489271033,0.0810609246907683,60.8362483589939,4.10818580143643,-0.0251319723520602,4037.63740233391,8.30341499848966,0.00630275167272565,84.7036566,4.4391587719186,0.029614650079548,2.79558874501973,2.50690070666264
66.6130471,4.19890046076238,-0.019381262322355,33.3869529,3.50816519192968,0.0398290570404325,1454.604,7.28248897761354,0.0425219536003718,27524002736664.9,30.9460795666971,0.0379607570826259,151.614,1302.99,7.17241690249831,0.0425458001334436,782.383,6.66234439046819,0.0313246497900188,86796.134240829,11.3713173632607,0.0231645378110876,43502.865759171,10.680582094428,0.0823748571738765,330.1768,5.79962826856943,0.0710663558240112,230.982,5.44233978540779,0.0986810521040855,185.339,5.22218658065462,0.105552974336013,0.80239585768588,-0.22015320475317,0.00687192223192823,264.932496623979,5.57947506381626,0.0779382780559397,5.3296603,2.30769400027429,-0.0366079858987338,68.5493252,4.22755356205032,0.032324364997085,99.0984912,4.59611421619481,0.0580575341688112,98.8705053,4.59381096664747,0.0430400821177361,218.4251,5.3864431640071,0.0932855863038276,224.8198,5.41529919243269,0.0775942997223549,59.6699405754618,4.08882838564715,-0.0193574157892833,4090.334161172,8.31638194769747,0.0129669492078026,86.4455585,4.45951483429126,0.0203560623726586,0.741335000425448,0.556764345228596
66.9214945,4.20352020850524,0.00461974774286134,33.0785055,3.49888369077942,-0.00928150115025961,1497.135,7.31130856071435,0.0288195831008071,28385769020586.6,30.9769090446833,0.0308294779862415,159.104,1338.031,7.1989544093286,0.0265375068302864,802.724,6.68801094378113,0.0256665533129405,89543.0342073295,11.4024746178338,0.0311572545731487,44260.0657926705,10.697838100108,0.0172560056800251,345.3942,5.84468637344652,0.0450581048770831,246.347,5.50674111112,0.0644013257122138,197.731,5.28690752112146,0.0647209404668381,0.802652356229221,-0.219833589998546,0.000319614754623415,277.231468457907,5.62485278344797,0.0453777196317064,7.0943295,2.46944515114298,0.161751150868688,70.3707923,4.25377829497433,0.0262247329240166,97.0779312,4.57551407037175,-0.0206001458230594,97.1462933,4.57621802069514,-0.0175929459523338,227.4806,5.42706496002963,0.0406217960225295,236.1556,5.46449090980223,0.0491917173695402,59.8095924598179,4.09116605711949,0.00233767147233976,4208.84840853749,8.34494435209382,0.0285624043963555,87.4680338,4.47127339861504,0.0117585643237756,0.854020457109614,-1.27303627601807
66.9966951,4.20464329130868,0.00112308280344742,33.0033049,3.4966077049368,-0.00227598584261202,1512.828,7.32173602589851,0.0104274651841596,28829053682874.4,30.9924048029983,0.0154957583149873,164.001,1348.827,7.20699060484083,0.00803619551223367,807.968,6.69452245377644,0.00651150999530969,90366.9512616477,11.4116338961495,0.00915927831568197,44515.7487383523,10.7035983097776,0.00576020966962254,343.549,5.83932975068839,-0.0053566227581241,253.04,5.53354757899739,0.0268064678773907,201.05,5.30355363334328,0.0166461122218262,0.794538412899146,-0.22999394565411,-0.0101603556555639,272.962877213089,5.60933580503428,-0.0155169784136886,6.3413944,2.40360204000079,-0.0658431111421836,72.1631961,4.27893016662495,0.0251518716506212,97.2052478,4.57682469972094,0.0013106293491818,96.3408917,4.56789285692009,-0.00832516377505232,241.7603,5.48794673942373,0.0608817793940917,243.136,5.49362095756516,0.0291300477629344,59.7337907955483,4.08989787025101,-0.00126818686847763,4310.58125897552,8.36882803687597,0.0238836847821435,87.517496,4.47183872766109,0.000565329046051666,-6.35203521136586,19.190682450628
66.5528053,4.19799569722092,-0.00664759408776838,33.4471947,3.50996791758648,0.0133602126496761,1537.023,7.33760270764264,0.0158666817441331,29435838390185.2,31.0132340407681,0.0208292377697425,166.456,1370.567,7.22297980181532,0.0159891969744859,817.054,6.70570518814703,0.0111827343705881,91215.0787016051,11.4209754990362,0.00934160288671571,45841.6212983949,10.7329477194018,0.029349409624162,338.4403,5.82434771047595,-0.0149820402124403,249.731,5.52038433855866,-0.0131632404387378,196.318,5.27973579346165,-0.0238178398816364,0.786117862820395,-0.240648545097009,-0.0106545994428987,266.053965328293,5.58369916537894,-0.0256366396553389,6.4951802,2.41740727854556,0.0138052385447662,73.5826865,4.29840976029035,0.019479593665392,94.4393108,4.5479574144355,-0.0288672852854406,94.1830852,4.54524060282632,-0.0226522540937664,256.1447,5.54574251916978,0.0577957797460575,247.4319,5.51113539263247,0.0175144350673095,59.3452919713011,4.0833727913936,-0.0065250788574156,4366.78601437521,8.38178255168394,0.0129545148079764,88.6114826,4.48426144966509,0.0124227220039996,0.784703302363911,-0.674798252512392
66.7283752,4.2006302777505,0.00263458052958576,33.2716248,3.50470492562781,-0.0052629919586713,1527.361,7.33129668854181,-0.00630601910082884,29803928232662.3,31.0256613206404,0.0124272798723624,172.158,1355.203,7.21170653759073,-0.0112732642245827,816.579,6.70512366216979,-0.000581525977237263,90430.4942561656,11.4123368153412,-0.00863868369499521,45089.8057438344,10.7164114632185,-0.0165362561832545,320.0362,5.76843411439562,-0.0559135960803303,236.491,5.46591015223959,-0.0544741863190641,184.251,5.21629895846313,-0.0634368349985159,0.779103644536156,-0.249611193776461,-0.00896264867945229,249.341369803502,5.51882292061916,-0.0648762447597822,5.0741184,2.28194125778168,-0.135466020763884,74.7773037,4.31451441246672,0.016104652176371,91.2502426,4.5136056510892,-0.0343517633462911,92.3472446,4.52555586970852,-0.0196847331177974,257.1555,5.54968096028697,0.00393844111718522,239.2191,5.477379868387,-0.0337555242454668,59.2070206429034,4.08104012679943,-0.00233266459416814,4427.34136378656,8.39555453926615,0.0137719875822029,88.3352478,4.4811392102908,-0.00312223937429046,0.573034138578587,-0.468815880396714
66.1418772,4.19180208937041,-0.0088281883800887,33.8581228,3.52217893512088,0.0174740094930708,1563.381,7.35460606271251,0.0233093741707,30755639418406.8,31.0570944890867,0.0314331684462594,183.86,1379.521,7.22949161644832,0.0177850788575888,830.258,6.72173649586235,0.0166128336925535,91244.1085768212,11.4212937058187,0.00895689047749926,46707.9914231788,10.7516705515692,0.0352590883506601,325.0142,5.78386887368295,0.0154347592873272,240.972,5.48468074416832,0.0187705919287318,188.206,5.23753710762078,0.0212381491576448,0.781028501236658,-0.247143636547548,0.00246755722891329,253.845353506631,5.5367252371354,0.0179023165162402,6.2373794,2.3941554611395,0.11221420335782,75.4689409,4.32372119280756,0.00920678034083888,91.3642924,4.51485472816654,0.00124907707733435,91.8839979,4.52052688906408,-0.00502898064444146,278.1366,5.62811235991592,0.0784313996289558,260.4201,5.56229609629559,0.0849162279085904,58.3633219137377,4.06668764310623,-0.0143524836931999,4404.61809223555,8.39040883591379,-0.00514570335236009,89.7588658,4.49712680577655,0.0159875954857496,-4.02615718092737,7.37086646445153
66.1988658,4.19266332986568,0.000861240495265037,33.8011342,3.52049435813899,-0.00168457698188584,1596.317,7.37545437984099,0.0208483171284799,31644914428465.2,31.085598570043,0.0285040809563029,192.663,1403.654,7.2468341154683,0.0173424990199758,844.556,6.73881104547623,0.0170745496138833,92920.3027756332,11.439497445334,0.0182037395152417,47445.0972243668,10.7673284736073,0.0156579220380912,329.335,5.7970754697957,0.0132065961127488,244.558,5.4994524995969,0.0147717554285753,193.383,5.26467267843181,0.0271355708110352,0.79074493576166,-0.234779821165088,0.01236381538246,260.419983419066,5.56229564863061,0.0255704114952087,6.3439254,2.40383079540771,0.00967533426821188,76.3177574,4.3349056425364,0.0111844497288436,91.4679005,4.51598809652413,0.00113336835758737,91.0310702,4.51120087901186,-0.00932601005222278,302.7637,5.71295263326734,0.0848402733514115,280.0108,5.63482817385396,0.0725320775583693,58.2091794898088,4.06404306549299,-0.00264457761323911,4442.39403875629,8.39894870802939,0.00853987211560359,90.7470684,4.50807616849094,0.0109493627143911,-8.22857810507016,9.86832714533533
66.3098006,4.19433770828833,0.00167437842265628,33.6901994,3.51720697607117,-0.00328738206781898,1618.872,7.38948488940328,0.014030509562291,32584849097515.2,31.1148685446607,0.0292699746177583,204.257,1414.615,7.2546126882499,0.00777857278159821,861.111,6.75822341597891,0.0194123705026774,93802.838575769,11.4489503965382,0.00945295120425449,47658.661424231,10.7718196643211,0.00449119071377879,331.8105,5.80456402282525,0.00748855302955587,248.701,5.51625137171,0.0167988721131014,196.763,5.28199995881233,0.0173272803805178,0.791162882336621,-0.234251412897673,0.000528408267415376,262.516151569555,5.57031260992758,0.00801696129697138,4.8855719,2.26250567686087,-0.14132511854684,77.3542122,4.34839503190354,0.0134893893671428,92.8688442,4.53118822035675,0.0152001238326269,91.4570522,4.51586948722722,0.00466860821536486,315.6859,5.75474773191212,0.0417950986447853,286.8594,5.65899220025125,0.0241640263972833,57.9433325029829,4.05946550713495,-0.00457755835803653,4482.1608380109,8.4078605390385,0.00891183100910631,91.4703335,4.51601469566578,0.00793852717484178,0.307142775070275,0.887452596812928
65.7340469,4.18561700891818,-0.00872069937015585,34.2659531,3.53415224020617,0.0169452641349981,1656.694,7.41257932928042,0.0230944398771413,33671723470590.2,31.1476795349192,0.0328109902584863,210.88,1445.814,7.27642776373968,0.021815075489779,865.745,6.76359040792655,0.00536699194764623,95039.2052846766,11.4620447726579,0.0130943761196214,49542.1947153234,10.8105800039458,0.0387603396247762,334.4277,5.81242071270815,0.00785668988289956,252.342,5.53078531028256,0.0145339385725638,202.683,5.31164318215595,0.0296432233436228,0.803207551656086,-0.219142128126612,0.0151092847710603,268.614854122976,5.59327858458154,0.0229659746539594,4.6608666,2.23883837563045,-0.0236673012304225,78.0335382,4.35713871119908,0.00874367929553799,93.9529113,4.54279371313881,0.0116054927820572,92.4643352,4.52682300476352,0.0109535175362971,356.8489,5.87731244288465,0.122564710972531,309.7381,5.73572710169216,0.0767349014409158,57.3667830538872,4.04946544337743,-0.0100000637575182,4476.53305684662,8.40660415457651,-0.00125638446198018,92.7778814,4.53020826440024,0.0141935687344583,0.943821838675554,0.753408705665322
64.9094043,4.17299251768082,-0.0126244912373599,35.0905957,3.55793316579756,0.0237809255913914,1716.147,7.44783694071459,0.0352576114341705,34572329239441,31.1740747450711,0.0263952101518576,218.646,1497.501,7.31155299776901,0.0351252340293371,900.251,6.80267361333092,0.0390832054043697,97201.8978486543,11.4845455154498,0.0225007427919781,52548.2021513457,10.8694861635666,0.0589061596207294,355.8639,5.87454835438468,0.0621276416765264,269.042,5.59486750124322,0.0640821909606535,218.827,5.38828146330026,0.0766382811443069,0.813356278945295,-0.20658603794296,0.0125560901836528,289.444137514961,5.66796231644172,0.0746837318601798,3.6550053,2.12543790204942,-0.113400473581024,78.7750617,4.36659647088645,0.00945775968736573,91.1940554,4.5129897129383,-0.0298040002005084,90.9622134,4.51044418291931,-0.0163788218442154,388.2964,5.96176896551257,0.0844565226279155,346.5983,5.8481664724801,0.112439370787933,56.6396106211498,4.03670857473524,-0.0127568686421933,4461.78882134505,8.40330504562169,-0.00329910895482755,94.6438291,4.55012067848818,0.0199124140879405,0.549551125151849,-0.317331889133606
65.2531172,4.17827381824178,0.00528130056095844,34.7468828,3.54808986439007,-0.00984330140749412,1774.863,7.48147851583216,0.0336415751175636,35686532633897.2,31.2057944963966,0.0317197513254825,225.749,1549.114,7.34543843357713,0.0338854358081138,931.435,6.83672640768206,0.034052794351136,101084.517398161,11.5237122518189,0.0391667363690722,53826.8826018392,10.8935282979672,0.0240421344006183,383.7673,5.95003637931849,0.075488024933815,291.538,5.67517035750023,0.0803028562570081,238.293,5.47350100893552,0.0852195456352671,0.817365146224506,-0.201669348564701,0.00491668937825865,313.678015280684,5.74836703075379,0.0804047143120732,4.3972268,2.21033671408981,0.0848988120403869,78.9356141,4.36863250877227,0.0020360378858193,89.5138754,4.49439364566676,-0.0185960672715382,89.5101701,4.49435225122737,-0.0160919316919346,408.1458,6.01162446350998,0.0498554979974157,370.6889,5.91536316635796,0.0671966938778628,56.9534197276977,4.04223373598675,0.00552516125150859,4495.65316130088,8.41086624475902,0.00756119913732789,95.8091437,4.56235812614241,0.0122374476542326,0.865340582874947,-0.109487552184516
64.6376791,4.16879750855586,-0.00947630968591362,35.3623209,3.56564687192769,0.0175570075376212,1844.503,7.51996514349244,0.0384866276602862,37111521488948.2,31.2449485895933,0.0391540931967498,229.386,1615.117,7.38716267885312,0.0417242452759909,965.581,6.87272999270489,0.0360035850228329,104397.414354955,11.555960187409,0.0322479355900764,57114.2856450453,10.9528095507808,0.0592812528136122,409.2769,6.01439194408501,0.0643555647665197,318.108,5.76239094776297,0.0872205902627456,259.879,5.56021613807511,0.0867151291395887,0.816952104316773,-0.202174809687858,-0.000505461123157164,334.359624703245,5.81221713439716,0.0638501036433627,3.7780259,2.14001738583607,-0.0703193282537367,80.1617134,4.38404601185862,0.0154135030863509,94.2826397,4.54629707619104,0.0519034305242778,91.7661139,4.5192430998517,0.0248908486243318,460.7376,6.13282868354535,0.121204220035366,427.6026,6.05819425958142,0.142831093223465,56.5992109283393,4.03599504391654,-0.00623869207020888,4537.08972510369,8.42004105577516,0.00917481101614115,97.0687248,4.57541923072634,0.0130611045839251,0.479560760683999,0.296965016197557
64.4030887,4.16516159314033,-0.00363591541553188,35.5969113,3.57225887285806,0.00661200093036474,1881.093,7.53960826986511,0.0196431263726673,37640836946051.4,31.2591106659472,0.0141620763538555,231.762,1649.331,7.40812503013025,0.0209623512771344,989.9,6.89760392792576,0.02487393522087,106222.01068866,11.5732866232706,0.0173264358616034,58711.0893113403,10.9803839029883,0.0275743522075,418.5867,6.03688403693189,0.0224920928468748,330.919,5.80187363243902,0.0394826846760452,271.668,5.60458073253617,0.0443645944610553,0.82095014187762,-0.197292899902848,0.00488190978501055,343.638810753085,5.83959113702904,0.0273740026318858,2.8739476,2.02755690142915,-0.112460484406923,81.7716283,4.40393034114671,0.0198843292880939,93.7896568,4.54105458127543,-0.00524249491561335,91.5546555,4.51693612182105,-0.00230697803065638,474.8923,6.16308804148385,0.030259357938502,437.7871,6.08173271914528,0.0235384595638584,56.468239841762,4.03367835340547,-0.00231669051106564,4617.49991909582,8.43760869455219,0.0175676387770292,97.055336,4.57528129007162,-0.000137940654713731,0.440053460764582,-3.79291341396895
64.8529267,4.17212204004481,0.00696044690447373,35.1470733,3.55954135163221,-0.0127175212258459,1902.453,7.55089938509428,0.0112911152291755,38197590198464.5,31.2737935457414,0.0146828797942042,239.602,1662.851,7.41628887806522,0.00816384793496372,1010.513,6.91821340167928,0.0206094737535194,107840.754016022,11.58841091811,0.0151242948394366,58444.3459839783,10.9758302296974,-0.00455367329088396,414.7467,6.02766797243854,-0.00921606449335144,332.704,5.80725320579556,0.00537957335654315,272.833,5.60885988639524,0.0042791538590663,0.820047249206502,-0.198393319400324,-0.0011004194974768,340.111890452474,5.82927465303821,-0.0103164839908283,2.7360094,2.00922947638521,-0.0183274250439416,83.4621959,4.42439378562486,0.0204634444781453,90.8677616,4.50940528041167,-0.0316493008637559,90.2489136,4.50257155946741,-0.0143645623536406,484.3781,6.18286580008713,0.0197777586032792,446.3046,6.10100167855051,0.0192689594052338,56.6851081293581,4.03751153301574,0.00383317961026286,4731.06359930517,8.46190531864059,0.0242966240884073,96.9515465,4.57421133308284,-0.00106995698878443,0.453866656185463,-0.646568610353714
64.9687894,4.17390699150351,0.00178495145870361,35.0312106,3.55623939556172,-0.00330195607048989,1918.113,7.55909716924495,0.00819778415066441,39023669630849,31.2951894915721,0.0213959458307471,244.915,1673.198,7.42249204425296,0.00620316618774464,1025.524,6.93295898045653,0.0147455787772461,108705.648486501,11.5963990357565,0.00798811764644825,58614.1515134988,10.9787314398147,0.00290121011725653,422.706,6.04667690193616,0.019008929497625,343.008,5.83775377050911,0.0305005647135497,279.36,5.63250127265124,0.0236413862560019,0.814441645675903,-0.205252497857871,-0.0068591784575471,344.269370277078,5.84142440407829,0.0121497510400781,2.2291827,1.93884844524182,-0.0703810311433914,85.0140657,4.44281672162374,0.0184229359988795,89.3960433,4.49307642281078,-0.0163288576008966,88.7574113,4.48590693247459,-0.0166646269928137,479.7335,6.17323074138338,-0.00963505870374703,450.2929,6.10989825991695,0.00889658136643945,56.6732244067483,4.03730186651152,-0.000209666504216166,4818.02122314614,8.48011858813526,0.0182132694946642,96.9989711,4.57470037123063,0.000489038147791554,1.02056294445844,-1.12824402350522
64.6438086,4.16889233265038,-0.0050146588531268,35.3561914,3.56547352269236,0.00923412713064353,1972.391,7.58700179137059,0.0279046221256394,40319561413906.6,31.3278578620012,0.0326683704290858,259.112,1713.279,7.44616435721601,0.0236723129630452,1045.532,6.95228112576519,0.0193221453086627,110752.879754399,11.6150566898664,0.0186576541099193,60575.0202456006,11.0116378799084,0.0329064400936883,437.4167,6.08088628766929,0.0342093857331252,364.057,5.89731044878387,0.059556678274757,296.447,5.69186845035179,0.0593671777005547,0.814287323138959,-0.205441998432074,-0.000189500574202722,356.182873739277,5.87544428923721,0.034019885158922,2.4377678,1.96841602404477,0.0295675788029586,86.3935678,4.45891322627945,0.0160965046557173,90.7052286,4.50761500264809,0.0145385798373141,89.2362964,4.49128786713431,0.00538093465972178,505.4378,6.22542498440106,0.0521942430176763,478.2282,6.17008802442728,0.0601897645103229,56.1515844243861,4.0280548984958,-0.00924696801572189,4851.13571604563,8.48696812477525,0.00684953663999543,98.8632629,4.59373771259412,0.0190373413634841,0.370114187213204,1.1071579780031
64.902716,4.17288947183286,0.00399713918247624,35.097284,3.55812374856054,-0.00734977413182536,2005.196,7.60349709057387,0.0164952992032852,41462526321316.8,31.3558111550237,0.0279532930225344,271.315,1733.881,7.45811752753454,0.0119531703185292,1070.811,6.97617158428675,0.0238904585215574,112533.586120796,11.6310069993674,0.0159503095010045,60854.513879204,11.0162412760951,0.00460339618670424,450.0997,6.10946911378011,0.0285828261108252,384.922,5.95304071635956,0.0557302675756945,314.038,5.74951399769431,0.0576455473425206,0.815848405651015,-0.203526718665249,0.00191527976682557,367.213122629,5.90594239511486,0.0304981058776512,1.4456655,1.81924897985816,-0.149167044186611,88.0664424,4.47809155686123,0.0191783305817799,93.5916276,4.53894093076482,0.0313259281167335,90.8370756,4.50906752385258,0.0177796567182638,525.5321,6.26441127313267,0.0389862887316079,508.4536,6.2313739625543,0.0612859381270203,56.1209907264906,4.02750990879352,-0.000544989702279786,4942.37599724542,8.50560146565475,0.0186333408795001,99.2973389,4.59811877210191,0.004381059507792,0.567569990329076,0.612219070104272
64.612918,4.16841435983766,-0.00447511199519823,35.387082,3.56634683828772,0.00822308972717956,2054.31,7.62769530412481,0.0241982135509371,42747835076343.8,31.38633966854,0.030528513516213,281.581,1772.729,7.48027544611197,0.0221579185774319,1093.762,6.99737840904021,0.0212068247534631,114541.193513222,11.6486898059496,0.0176828065822345,62731.706486778,11.0466222843997,0.0303810083046105,466.508,6.14527516912214,0.0358060553420225,414.923,6.02809296084695,0.0750522444873853,342.269,5.83559697760209,0.0860829799077809,0.824897631608756,-0.192495983244853,0.0110307354203956,384.821344326538,5.95277918587728,0.0468367907624181,1.6099727,1.84554226057829,0.026293280720129,89.9645623,4.49941584056728,0.0213242837060488,96.9575232,4.57427297744028,0.0353320466754585,92.6810925,4.52916448736695,0.0200969635143693,557.0521,6.3226587723573,0.0582474992246302,536.93,6.28586773219456,0.0544937696402652,55.7565282324586,4.02099450182482,-0.00651540696870256,5016.11165780073,8.5204103423921,0.0148088767373462,100.0079313,4.60524949584298,0.00713072374107426,0.568802699118151,0.603539441174251
63.823593,4.15612291823121,-0.0122914416064486,36.176407,3.58840716602518,0.0220603277374614,2104.122,7.65165355696742,0.0239582528426112,43928788621069,31.413590998327,0.0272513297870809,292.005,1812.117,7.50225105405483,0.0219756079428581,1122.611,7.02341250114172,0.0260340921015141,115655.817876381,11.658373972286,0.00968416633640956,65555.882123619,11.09065822008,0.0440359356803199,492.3268,6.19914272363304,0.0538675545109051,450.059,6.10937868528117,0.0812857244342204,373.442,5.92276270469653,0.0871657270944386,0.829762320051371,-0.186615980584634,0.0058800026602189,408.514227791467,6.01252674304841,0.0597475571711241,1.6999022,1.85964577091464,0.0141035103363449,92.26463,4.52466086113236,0.0252450205650741,97.6690268,4.5815844852447,0.00731150780441592,94.4344251,4.54790567934403,0.0187411919770826,572.6005,6.35018826587355,0.027529493516254,567.8341,6.34182929859343,0.05596156639887,54.9663079785207,4.00672041531862,-0.0142740865062017,5071.44606810426,8.53138127645097,0.0109709340588715,100.573645,4.61089024521216,0.00564074936917969,2.56324584181713,3.45277899448139
63.9278426,4.15775498792422,0.00163206969300589,36.0721574,3.58552130460449,-0.00288586142068459,2109.486,7.65419959489862,0.0025460379311939,44089819176197.9,31.417250014047,0.00365901571998251,295.41,1814.076,7.50333152615909,0.00108047210425966,1128.473,7.02862067040646,0.00520816926473611,115969.964992438,11.6610865140833,0.00271254179726554,65437.6350075624,11.0888528307636,-0.00180538931642538,496.5269,6.20763766127237,0.00849493763932685,470.123,6.15299436259374,0.0436156773125687,391.482,5.96993953736239,0.0471768326658566,0.832722500281841,-0.183054825231347,0.00356115535328724,413.469121625192,6.02458283604102,0.0120560929926139,1.8198493,1.87815255511513,0.0185067842004922,94.4486016,4.5480557881206,0.0233949269882467,101.4144048,4.61921514023923,0.0376306549945342,97.4129244,4.57895889589059,0.0310532165465576,575.1239,6.35458549584611,0.00439722997256098,575.1875,6.35469607459908,0.0128667760056436,54.9754608432754,4.00688691918469,0.000166503866071643,5192.35539896292,8.55494270730529,0.0235614308543184,99.7132591,4.60229865809532,-0.00859158711684049,0.825210630829253,0.621698638826372
65.9766591,4.18930102947752,0.0315460415532991,34.0233409,3.52704678614367,-0.058474518460828,2048.874,7.62504565293668,-0.0291539419619342,42633012932011.5,31.3836500205397,-0.0335999935073197,290.999,1757.875,7.47186097219041,-0.0314705539686742,1131.912,7.03166351722543,0.00304284681897204,115978.719615412,11.6611620016679,0.0000754875846258329,59808.7803845875,10.9989077583341,-0.0899450724295008,451.4931,6.11256009034824,-0.0950775709241309,427.32,6.05753314707769,-0.0954612155160488,344.881,5.84319942999394,-0.126740107368446,0.807079004025087,-0.214333717083744,-0.0312788918523974,364.390601472199,5.89822637326449,-0.126356462776529,3.5809862,2.11656217861977,0.238409623504641,94.5115307,4.54872184504553,0.000666056924923275,95.1789118,4.55575840255343,-0.0634567376858008,93.8480151,4.54167661310188,-0.0372822827887074,512.4466,6.23919651046192,-0.115388985384191,521.3813,6.25648163587733,-0.0982144387217412,56.6060771015751,4.03611634873125,0.0292294295465592,5349.92699379208,8.58483819377677,0.0298954864714833,96.9864574,4.57457135432339,-0.0277273037719299,0.587522840731374,-0.0104962364787989
65.7377128,4.18567277602755,-0.0036282534499712,34.2622872,3.53404525073767,0.00699846459400533,2088.815,7.64435219851578,0.0193065455790977,43935930326684.1,31.4137535597218,0.0301035391820896,295.417,1793.398,7.49186742331715,0.0200064511267355,1153.233,7.05032458137979,0.0186610641543581,117893.882660094,11.6775401993447,0.0163781976767634,61445.9173399056,11.0259126740548,0.0270049157207399,460.8896,6.13315853492426,0.0205984445760183,441.067,6.08919679134468,0.0316636442669971,358.131,5.88089884125536,0.0376994112614177,0.811965075600759,-0.208297950089323,0.00603576699442093,374.226258907604,5.92486058483493,0.026634211570439,2.0286028,1.90956654903982,-0.20699562957995,95.522518,4.55936201026837,0.0106401652228465,98.6828264,4.59191093332637,0.0361525307729442,95.960399,4.56393559594534,0.0222589828434616,557.0048,6.32257385748441,0.083377347022485,567.7452,6.34167272652457,0.0851910906472311,56.4405572825235,4.03318800082891,-0.00292834790233343,5391.34414894989,8.59255001109728,0.00771181732051218,98.338128,4.58841182580505,0.0138404714816565,0.615696394348131,0.294313150292908
66.1034926,4.19122158358581,0.00554880755826481,33.8965074,3.52331198253013,-0.0107332682075394,2134.617,7.66604251846951,0.021690319953735,44790534435627,31.4330179481066,0.0192643883848511,312.82,1821.797,7.50757865558633,0.0157112322691857,1160.356,7.05648213356902,0.00615755218923031,120427.144508202,11.6988002391721,0.0212600398274514,61752.5554917978,11.0308906381165,0.00497796406164674,470.4118,6.15360848130381,0.0204499463795518,461.566,6.13462505563534,0.0454282642906536,379.975,5.94010546108253,0.0592066198271652,0.823230047273846,-0.194519594552812,0.013778355536511,387.257128352175,5.95908888675099,0.0342283019160634,2.3497651,1.95604781738094,0.046481268341118,96.4280334,4.5687969622461,0.00943495197772304,104.0314481,4.64469323900899,0.0527823056826167,98.7448889,4.59253964446706,0.0286040485217161,592.4519,6.3842696882793,0.0616958307948883,600.8866,6.39840623120773,0.0567335046831623,56.4162772563894,4.03275772070263,-0.000430280126284543,5440.11066758278,8.60155468294872,0.00900467185143938,99.6098693,4.60126124903896,0.0128494232339094,0.541924952913463,0.178752175671446
