"WS","WS_l","WS_dl","PS","PS_l","PS_dl","Y","Y_l","Y_dl","Yrw","Yrw_l","Yrw_dl","Tax","Yf","Yf_l","Yf_dl","C","C_l","C_dl","W","W_l","W_dl","R","R_l","R_dl","It","It_l","It_dl","Itcurr","Itcurr_l","Itcurr_dl","Ipr","Ipr_l","Ipr_dl","Ips","Ips_l","Ips_dl","I","I_l","I_dl","r","r_l","r_dl","P","P_l","P_dl","Pm","Pm_l","Pm_dl","Px","Px_l","Px_dl","X","X_l","X_dl","M","M_l","M_dl","rulc","rulc_l","rulc_dl","ulc","ulc_l","ulc_dl","Tau","Tau_l","Tau_dl","dPxdPm","dPdPm"
62.1696674,4.12986721841974,0.00023071467317326,37.8303326,3.63311123057034,-0.000379036639447161,992.461,6.90018771707896,0.0307502789619836,41580642631952.2,31.3586558535529,0.0326049416454168,101.903,890.558,6.79184823255707,0.0218067947419689,611.078,6.41522461059827,0.0397705813604956,55365.6946604092,10.9217154509768,0.0220375094151422,33690.1053395908,10.4249594631274,0.0214277581025204,241.891,5.48848721146704,0.0447111166078367,238.989,5.47641752576772,0.0946647517278008,204.515,5.32064132242616,0.105363232115348,0.855750683085832,-0.155776203341565,0.0106984803875475,206.998388482315,5.33271100812548,0.0554095969953838,0.2096964,2.12128383951359,0.00363870032495939,86.5965514,4.46125999260456,0.0380870216149152,81.7295097,4.40341513248888,0.0214234259249739,82.8660105,4.41722497203443,0.018195669186122,263.558,5.57427345761191,0.0421416764631388,306.133,5.72401964804643,0.0922847056064047,55.7862673298086,4.02152773389785,-0.00871276954684141,4830.89836623991,8.48278772650241,0.0293742520680738,98.1321324,4.58631486033999,-0.00250295849300652,0.849335174021387,1.77782123868975
61.8958723,4.12545349410686,-0.00441372431288478,38.1041277,3.64032261484713,0.0072113842767938,1028.706,6.93605698072423,0.0358692636452718,42769881848528.5,31.3868552756788,0.0281994221259403,113.934,914.772,6.81867485389708,0.0268266213400095,636.335,6.45572515422655,0.0405005436282764,56620.6108956156,10.9441283480039,0.0224128970271256,34856.5891043844,10.4589974687442,0.0340380056168037,258.745,5.55584302072138,0.0673558092543356,269.041,5.59486378434452,0.118446258576803,229.835,5.43736166017057,0.116720337744415,0.854274998977851,-0.157502124173953,-0.00172592083238748,221.039384610524,5.39834089654742,0.0656298884219479,-0.6830324,2.00809475010983,-0.11318908940376,90.147914,4.50145181016919,0.0401918175646223,84.3498045,4.43497249126552,0.0315573587766451,86.2613158,4.45738124498697,0.040156272952534,268.541,5.59300360247765,0.0187301448657422,327.44,5.79130483218415,0.067285184137722,55.0406150013858,4.0080713672797,-0.0134563666181471,4961.79662765204,8.50952317744889,0.0267354509464752,97.8359305,4.58329189709606,-0.0030229632439287,1.27248523036258,1.27361157976146
61.7135587,4.12250365879533,-0.00294983531152315,38.2864413,3.64509582045436,0.00477320560722339,1070.911,6.97626496708813,0.0402079863638987,44108320526112,31.4176695546461,0.030814278967302,123.971,946.94,6.85323573320633,0.0345608793092564,661.692,6.4948001908739,0.0390750366473496,58439.037275378,10.9757393920017,0.0316110439977333,36254.962724622,10.4983315536607,0.0393340849164794,277.422,5.62553981259472,0.0696967918733407,301.421,5.70850795861591,0.113644174271388,257.519,5.55109350378947,0.113731843618904,0.854349895992648,-0.157414454826437,0.0000876693475152512,237.015456846072,5.46812535776828,0.0697844612208556,-0.1919466,2.07193811122267,0.0638433611128351,93.7354271,4.54047620850114,0.0390243983319545,87.6410044,4.4732489751819,0.0382764839163832,90.0928385,4.50084067754851,0.0434594325615434,281.241,5.63921195300662,0.0462083505289668,354.333,5.87023714893962,0.0789323167554761,54.5694621451997,3.99947442491354,-0.00859694236616626,5115.09184079758,8.53995063341468,0.0304274559657873,97.8263521,4.5831939896212,-0.0000979074748626019,1.13540817010472,1.01953978890029
61.2544132,4.1150358990741,-0.00746775972123892,38.7455868,3.65701686028125,0.0119210398268939,1109.514,7.01167736058957,0.0354123935014377,45335959385746.8,31.4451216389455,0.0274520842993873,124.734,984.78,6.8924182659719,0.0391825327655662,684.152,6.52818011515707,0.0333799242831727,60322.121031096,11.007454165046,0.0317147730443281,38155.878968904,10.5494351262531,0.0511035725924618,288.335,5.66412299859388,0.0385831859991663,321.18,5.77200171363334,0.0634937550174328,270.722,5.60109246409742,0.04999896030795,0.842898063391245,-0.17090924953592,-0.0134947947094823,243.037013107915,5.49321374905796,0.0250883912896853,0.8640336,2.19679975377814,0.124861642555466,96.9378485,4.57407003603023,0.0335938275290895,89.0730842,4.48945720354239,0.0162082283604859,92.3560922,4.52565167306714,0.0248109955186342,302.607,5.71243493393534,0.0732229809287217,383.53,5.94941784460564,0.0791806956660137,54.3680575739432,3.99577680445643,-0.00369762045710909,5270.32252834218,8.56984684048666,0.0298962070719817,97.6363458,4.58124981958886,-0.00194417003234015,1.53076542153867,2.07264031465574
62.0958993,4.12867995294268,0.0136440538685836,37.9041007,3.63505930412459,-0.0219575561566563,1119.357,7.02050969228368,0.0088323316941068,45510638076825.2,31.4489672184439,0.00384557949833209,106.093,1013.264,6.9209320823387,0.0285138163668002,679.349,6.52113498667396,-0.00704512848311278,62919.5393083152,11.0496120352814,0.0421578702353838,38406.8606916848,10.5559913864633,0.00655626021014299,275.957,5.62024505647807,-0.0438779421158122,308.857,5.73287838660904,-0.0391233270243019,257.135,5.54960123880656,-0.0514912252908681,0.832537387852631,-0.183277147802487,-0.0123678982665669,229.744519939648,5.43696790867558,-0.0562458403823802,2.0691091,2.32251054608016,0.125710792302027,99.123068,4.59636218922282,0.022292153192593,92.9482404,4.53204278338041,0.0425855798380228,94.8123149,4.55189930483262,0.026247631765477,299.864,5.70332903853625,-0.00910589539909434,362.406,5.89276513032316,-0.0566527142824764,56.2104309065966,4.0291023429977,0.0333255385412774,5571.75036506387,8.62546453222053,0.05561769173387,96.9348663,4.57403927151545,-0.00721054807341126,0.616350226187166,0.523467175447247
61.735685,4.1228621267709,-0.00581782617178295,38.264315,3.64451773862511,0.00945843450051287,1077.233,6.98215099544778,-0.0383586968358962,44000679006244.6,31.4152261816878,-0.0337410367560089,87.546,989.687,6.89738873152285,-0.0235433508158458,654.942,6.48454668209618,-0.0365883045777773,61099.004880595,11.0202508582937,-0.0293611769876296,37869.695119405,10.541906470148,-0.0140849163153334,228.256,5.43046780609563,-0.189777250382444,247.155,5.5100156701775,-0.222862716431538,191.8,5.25645316244934,-0.293148076357219,0.776031235459529,-0.253562507728167,-0.07028535992568,177.13378568105,5.17690529836746,-0.260062610308124,3.8305823,2.48179565733191,0.159285111251746,99.2657113,4.59780020729103,0.00143801806820232,86.4382794,4.45943062630406,-0.0726121570763487,92.2349597,4.52433923114603,-0.0275600736865869,267.365,5.58861476604864,-0.11471427248761,296.076,5.69061617812444,-0.202148952198719,56.7184674815894,4.03809986284597,0.00899751984826747,5630.19901840589,8.635900070137,0.0104355379164698,96.1116023,4.56551004021844,-0.00852923129700844,0.379551783010778,-0.019804095155723
62.3800055,4.13324479934894,0.010382672578042,37.6199945,3.62753567767404,-0.0169820609510629,1078.989,6.98377977058152,0.00162877513373783,45303439883934.8,31.4444040811623,0.0291778994744298,107.589,971.4,6.87873832991164,-0.0186504016112083,657.361,6.48823333485824,0.00368665276205427,60595.9373427,11.0119831292606,-0.0082677290331663,36544.0626573,10.5062740075857,-0.0356324625622708,215.98,5.37518581080461,-0.055281995291014,233.732,5.45417515985614,-0.0558405103213655,182.822,5.20851300188797,-0.0479401605613727,0.782186435746924,-0.245662157968173,0.00790034975999318,168.936626392621,5.12952365283644,-0.0473816455310203,4.0903372,2.50327696095933,0.021481303627422,99.4179737,4.5993329192478,0.00153271195677629,92.0334956,4.52215259339575,0.0627219670916812,95.4694321,4.55880611352676,0.0344668823807295,291.597,5.67537271201574,0.0867579459670997,314.429,5.75075829548703,0.060142117362588,56.1599213177336,4.02820335867907,-0.00989650416690502,5583.3055805605,8.62753627792687,-0.00836379221012784,97.2159872,4.57693517530773,0.0114251350892909,0.549518517656644,0.0244366053528888
61.1762329,4.11375876278319,-0.0194860365657457,38.8237671,3.65903261321824,0.0314969355441983,1070.202,6.97560269468503,-0.00817707589649075,46145122819987.7,31.4628123902524,0.0184083090901481,104.082,966.12,6.87328805009989,-0.00545027981175483,641.177,6.46330554984875,-0.0249277850094849,59103.582129348,10.9870468128831,-0.0249363163775005,37508.417870652,10.5323206633181,0.0260466557324435,199.649,5.29656082473135,-0.0786249860732671,212.984,5.36121704551708,-0.0929581143390568,173.049,5.15357479138797,-0.0549382104999916,0.812497652405815,-0.207642254129108,0.0380199038390649,162.214343805168,5.08891857060224,-0.0406050822342019,5.4608293,2.60955297539139,0.106276014432064,99.3983379,4.59913539219476,-0.000197527053044766,99.5732183,4.60089323586218,0.0787406424664363,99.6040338,4.60120266377045,0.0423965502436872,315.431,5.7539399575874,0.0785672455716595,312.572,5.74483484263845,-0.00592345284857743,55.2265666942764,4.01144411819806,-0.0167592404810097,5489.42893733457,8.61057951039281,-0.0169567675340563,97.5888846,4.58076359963831,0.00382842433058439,0.538432871712457,-0.00250857812252374
60.1790084,4.09732359383119,-0.0164351689520066,39.8209916,3.68439420038527,0.0253615871670245,1038.53,6.94556153071789,-0.0300411639671347,46737488239453.1,31.475567704602,0.0127553143495476,106.835,931.695,6.83700550790769,-0.0362825421922031,619.901,6.42955978786999,-0.0337457619787651,56068.481231238,10.9343291017389,-0.0527177111442096,37101.018768762,10.521399708293,-0.0109209550251776,184.844,5.21951222610551,-0.0770485986258409,191.038,5.25247236113771,-0.108744684379371,163.89,5.09919547107574,-0.054379320312238,0.857892147112093,-0.153276890061976,0.0543653640671328,158.576216040788,5.06623533604353,-0.0226832345587082,5.9713984,2.64642598569185,0.03687301030046,99.2844694,4.59798915801361,-0.00114623418115212,102.9585537,4.63432651598641,0.0334332801242292,101.8700865,4.62369833972304,0.0224956759525936,318.381,5.76324877882287,0.0093088212354715,294.333,5.68471177943238,-0.0601230632060741,53.9883115858357,3.98876757102098,-0.0226765471770749,5360.20086960157,8.58675672903459,-0.0238227813582252,97.3906536,4.5787302471119,-0.00203335252641601,0.672852794251885,-0.0342842274791171
59.882467,4.09238375776757,-0.00493983606362036,40.117533,3.6918134706747,0.00741927028943401,1023.623,6.93110357374793,-0.0144579569699657,47409225395627.1,31.4898379542916,0.0142702496896518,114.144,909.479,6.81287190808193,-0.0241335998257552,602.001,6.40025910643701,-0.0293006814329768,54461.846204693,10.9052556658495,-0.0290734358893747,36486.053795307,10.5046853787566,-0.0167143295363221,177.852,5.18095174376278,-0.0385604823427279,177.24,5.17750474633129,-0.0749676148064227,153.964,5.03671880885228,-0.0624766622234576,0.868675242608892,-0.140785937479011,0.0124909525829649,154.495629248477,5.04016580628377,-0.0260695297597628,4.1450449,2.50774296328503,-0.138683022406824,99.680058,4.60196563690093,0.003976478887326,100.8658436,4.61379135270573,-0.0205351632806829,101.2072665,4.61717055763531,-0.00652778208773253,332.321,5.80610136927108,0.0428525904482164,293.702,5.68256564785112,-0.00214613158125854,53.2049848476373,3.97415209210157,-0.01461547891941,5303.4759755016,8.5761177290025,-0.010639000032084,97.8255003,4.583185282318,0.00445503520610302,0.317883135308356,-0.193642428500512
60.1707458,4.09718628403661,0.00480252626904853,39.8292542,3.68460167243878,-0.00721179823591678,1037.789,6.9448477675327,0.0137441937847722,48368504905459.6,31.5098699927439,0.0200320384522357,120.045,917.744,6.82191848462743,0.00904657654550167,612.171,6.41701165524883,0.0167525488118248,55221.3409334752,10.919104768664,0.0138491028145484,36553.0590665248,10.5065201570662,0.00183477830958445,185.109,5.22094484076371,0.0399930970009335,183.515,5.21229640802299,0.0347916616916972,161.087,5.08194459170653,0.0452257828542564,0.877786556957197,-0.130351816316453,0.0104341211625583,162.48619177179,5.09059302444726,0.0504272181634908,2.9499578,2.40533133842334,-0.102411624861685,99.4574042,4.59972945401176,-0.00223618288916771,99.9786398,4.60495656117194,-0.00883479153379341,99.4904466,4.60006162548455,-0.0171089321507614,347.363,5.85037034266569,0.0442689733946109,313.668,5.74833510170526,0.0657694538541405,53.2105668237717,3.97425700113135,0.000104909029778,5292.18485230297,8.57398645514311,-0.0021312738593906,98.3983864,4.58902440554977,0.00583912323176783,1.93654056072733,0.253110996520318
60.0887652,4.09582288895846,-0.00136339507815109,39.9112348,3.68665785819615,0.00205618575737132,1077.59,6.98248234517188,0.0376345776391798,49494501589178.3,31.532882700327,0.0230127075831099,128.955,948.635,6.85502410924184,0.0331056246144108,630.215,6.44606103100754,0.0290493757587074,57002.305775502,10.9508469982003,0.0317422295362615,37861.194224498,10.541681967438,0.0351618103717826,194.122,5.26848682738936,0.0475419866256486,194.122,5.26848682738936,0.0561904193663736,166.878,5.11726300652101,0.0353184148144754,0.859655268336407,-0.15122382086835,-0.0208720045518979,166.878,5.11726300652101,0.0266699820737513,1.1780172,2.23110638437253,-0.174224954050813,100,4.60517018598809,0.00544073197632766,100,4.60517018598809,0.00021362481615661,100,4.60517018598809,0.00510856050354214,362.356,5.89262715399416,0.0422568113284667,329.593,5.79785855994571,0.0495234582404525,52.8979535588693,3.96836465302843,-0.00589234810291961,5289.79535588693,8.57353483901652,-0.000451616126593279,100,4.60517018598809,0.0161457804383227,23.9137034519295,25.4686326907779
59.2455237,4.08169022779416,-0.0141326611643082,40.7544763,3.7075656815068,0.0209078233106443,1110.255,7.01234499765228,0.0298626524803982,50340823934673.9,31.549837472897,0.0169547725699992,131.479,978.776,6.88630281144771,0.0312787022058689,647.19,6.47263991445062,0.0265788834430802,57988.0967049912,10.9679930392419,0.0171460410415598,39889.5032950088,10.5938684929545,0.0521865255165128,198.695,5.291770985678,0.0232841582886429,200.048,5.29855733775264,0.0300705103632843,178.147,5.18260905216826,0.0653460456472548,0.890521274894025,-0.11594828558438,0.0352755352839708,176.942124715068,5.17582270009362,0.0585596935726134,1.0636666,2.21874798902854,-0.0123583953439961,100.3228988,4.60839397200143,0.00322378601334083,98.412187,4.58916464801524,-0.0160055379728474,98.8347882,4.59344965006605,-0.011720535922044,381.819,5.94494667432794,0.052319520333775,338.327,5.82401288342075,0.0261543234750361,52.2295298872702,3.95564804158959,-0.0127166114388384,5239.81784125219,8.56404201359102,-0.00949282542549668,101.0478659,4.61559432437872,0.0104241383906265,0.732280035943016,-0.201416910747381
58.74347,4.0731799979106,-0.00851022988355776,41.25653,3.71980940328239,0.0122437217755915,1142.361,7.04085245234712,0.0285074546948447,51500382515798.6,31.5726103510619,0.0227728781649255,137.673,1004.688,6.9124323245331,0.0261295130853867,666.484,6.50201613332911,0.0293762188784923,59018.85938736,10.9856123224437,0.0176192832018298,41449.94061264,10.6322417278155,0.0383732348609787,210.433,5.34916731267127,0.0573963269932651,216.838,5.37915053095908,0.0805931932064388,193.655,5.26607822540539,0.0834691732371216,0.893086082697682,-0.113072305553697,0.00287598003068266,187.934783640321,5.23609500711757,0.0602723070239479,0.1764423,2.11728944998682,-0.101458539041713,101.7084792,4.62211067421031,0.0137167022088791,101.7546485,4.62256450878284,0.0333998607675943,101.3584558,4.6186633010902,0.0252136510241554,403.252,5.99956167669544,0.0546150023675001,360.813,5.88835981858149,0.0643469351607457,51.6639305677977,3.94475987009658,-0.0108881714930149,5254.6598075451,8.56687054430689,0.00282853071586331,101.8396832,4.62339984348233,0.0078055191036146,0.754902878176623,0.410681418833564
58.8835624,4.0755619753078,0.00238197739719936,41.1164376,3.7164079831527,-0.00340142012968858,1169.218,7.06409042826056,0.0232379759134433,52652325007525.7,31.5947315132206,0.0221211621587294,143.583,1025.635,6.93306721194917,0.0206348874160689,678.789,6.520310328161,0.0182941948318867,60393.042522124,11.008629187257,0.0230168648132683,42170.457477876,10.6494751951019,0.0172334672863812,221.563,5.40070697342348,0.0515396607522094,233.584,5.45354175545762,0.074391224498541,207.869,5.33690807359683,0.0708298481914476,0.889911124049592,-0.116633681860791,-0.00356137630709366,197.1713783778,5.28407329156269,0.0479782844451151,0.323359,2.13481744835296,0.0175279983661323,102.8202611,4.63298242601336,0.0108717518030463,104.5331594,4.6495043359037,0.0269398271208585,102.444576,4.62932193038441,0.0106586292942055,412.096,6.02125633191572,0.0216946552202817,372.654,5.92065037520274,0.0322905566212448,51.6525083621053,3.9445387589964,-0.000221111100175531,5310.9243962616,8.57752118500976,0.0106506407028721,102.1960757,4.62689327879363,0.00349343531129254,0.395645794102104,0.403556851136166
