"WS","WS_l","WS_dl","PS","PS_l","PS_dl","Y","Y_l","Y_dl","Yrw","Yrw_l","Yrw_dl","Tax","Yf","Yf_l","Yf_dl","C","C_l","C_dl","W","W_l","W_dl","R","R_l","R_dl","It","It_l","It_dl","Itcurr","Itcurr_l","Itcurr_dl","Ipr","Ipr_l","Ipr_dl","Ips","Ips_l","Ips_dl","I","I_l","I_dl","r","r_l","r_dl","P","P_l","P_dl","Pm","Pm_l","Pm_dl","Px","Px_l","Px_dl","X","X_l","X_dl","M","M_l","M_dl","rulc","rulc_l","rulc_dl","ulc","ulc_l","ulc_dl","Tau","Tau_l","Tau_dl","dPxdPm","dPdPm"
69.0355881,4.23462214119907,-0.0125365695186366,30.9644119,3.43283854179888,0.0285295163255626,286.2627,5.6569099206965,0.023567793186297,32235436767527.1,31.1040874840806,0.0285200589531946,26.8354,259.4273,5.55847650921286,0.0242867873975765,156.8724,5.05543273604352,0.015637424711513,17909.7162246951,9.79309865041193,0.0117502178789408,8033.01377530487,8.99131505101174,0.0528163037231408,60.4648,4.1020613775331,0.0333680121965267,44.6905,3.79976095106805,0.0563175569637457,40.0189,3.68935184252096,0.0659687014141568,0.895467716852575,-0.110409108547087,0.0096511444504111,54.1442764059476,3.99165226898601,0.0430191566469378,6.1837413,2.37761004816173,0.0616106900738744,73.5300477,4.29769413492273,0.0121337802044943,77.6646184,4.35239979201764,0.0164681049995137,82.4990253,4.41278647872539,0.0154937350845268,153.3766,5.0328963349245,0.0487131671220444,152.489,5.02709246229835,0.0454672543491856,62.5639184731197,4.13618872971543,-0.0118175753073571,4600.3279096274,8.43388286463816,0.00031620489713724,87.1650524,4.46780347535372,0.005715756636687,0.940832906092373,0.736804884645356
69.5433119,4.2419497512725,0.00732761007343186,30.4566881,3.41630561207425,-0.0165329297246299,290.0456,5.6700381519987,0.0131282313022014,33195801582995.9,31.133444525511,0.029357041430405,28.3429,261.7027,5.56720912663993,0.00873261742707054,159.9523,5.07487564578573,0.0194429097422111,18199.6724911721,9.80915887791243,0.0160602275005015,7970.59750882787,8.98351473871418,-0.00780031229755984,60.7992,4.10757663099082,0.00551525345771875,45.396,3.81542399543889,0.0156630443708434,40.9414,3.71214177603341,0.0227899335124522,0.901872411666226,-0.103282219405478,0.00712688914160897,54.8331211313772,4.00429441158534,0.0126421425993275,5.9848841,2.35898936754243,-0.0186206806193057,73.8804864,4.30244873895853,0.00475460403579753,77.2436853,4.34696516874734,-0.00543462327030397,81.4418974,4.39988985066441,-0.0128966280609779,161.0073,5.08144970557147,0.0485533706469665,160.9584,5.08114594650412,0.0540534842057676,62.7476248257934,4.13912072591373,0.00293199619830098,4635.82504257433,8.44156946487226,0.00768660023409851,87.5247872,4.47192203553243,0.00411856017871237,2.37304913690118,-0.874872792338298
69.3566152,4.23926153082014,-0.0026882204523595,30.6433848,3.42241680874492,0.00611119667067284,301.0489,5.70727271002569,0.0372345580269879,34304971785394.4,31.1663114096077,0.032866884096741,29.9965,271.0524,5.60231216012204,0.0351030334821152,162.4046,5.09009075244958,0.0152151066638471,18799.2770058365,9.84157369094219,0.0324148130297566,8305.96299416352,9.02472896886697,0.0412142301527876,64.8723,4.17242072212287,0.0648440911320503,48.9758,3.89132629856192,0.0759023031230264,44.2446,3.78973333010889,0.0775915540754775,0.903397187998971,-0.101592968453028,0.00168925095245091,58.6054533990256,4.07082775366984,0.0665333420845018,4.9548236,2.25656134277053,-0.102428024771898,74.4402321,4.30999654971653,0.00754781075800093,78.3661871,4.36139254733558,0.0144273785882456,82.3583368,4.41107968768662,0.0111898370222079,176.2878,5.17211788678249,0.090668181211023,174.1607,5.15997843621082,0.078832489706703,62.4459249173024,4.1343009809165,-0.00481974499723226,4648.48914454316,8.44429753063303,0.00272806576076867,89.712838,4.49661388034001,0.0246918448075757,0.775597379230386,0.523158847730685
68.9017465,4.23268152602926,-0.00658000479088017,31.0982535,3.43715166005202,0.0147348513071011,306.955,5.72670115703877,0.0194284470130794,35242407143288.6,31.1932712217945,0.0269598121867745,31.147,275.808,5.61970497146499,0.0173928113429449,167.5025,5.12099827652687,0.0309075240772918,19003.652898672,9.85238649749425,0.0108128065520638,8577.147101328,9.05685663151701,0.032127662650046,66.3331,4.19468901846226,0.0222682963393872,50.6666,3.92526691638783,0.0339406178259085,45.8777,3.82597916022864,0.0362458301197521,0.905482112476464,-0.0992877561591841,0.00230521229384349,60.0634355151125,4.09540126230307,0.0245735086332308,2.8921676,2.01323987828759,-0.243321464482943,75.7843332,4.32789158527,0.0178950355534679,76.9625075,4.34331838768738,-0.0180741596482017,81.3176877,4.39836355377644,-0.0127161339101827,183.5822,5.21266252359538,0.0405446368128857,182.97,5.20932220497647,0.049343768765655,61.9102242956525,4.12568534045548,-0.00861564046101559,4691.82506650846,8.45357692572548,0.00927939509245235,89.7829309,4.49739487817625,0.000780997836242747,0.703553258225639,-0.990089492500882
69.5847776,4.2425458307756,0.00986430474633337,30.4152224,3.41494321992742,-0.0222084401245994,317.8296,5.76151539010516,0.0348142330663928,36390281916774.9,31.2253228746173,0.0320516528227976,33.1097,284.7199,5.65150588997962,0.0318009185146337,171.0412,5.14190446315484,0.020906186627963,19812.1709197942,9.89405172075522,0.0416652232609671,8659.81908020576,9.06644910990705,0.00959247839003474,69.0496,4.23482508693483,0.0401360684725729,53.7112,3.98362154587594,0.0583546294881119,48.0157,3.87152804076113,0.0455488805324888,0.893960663697702,-0.112093505114807,-0.0128057489556232,61.7276262440608,4.12273158182002,0.0273303195169499,4.1263801,2.1658198256,0.152579947312413,76.2382107,4.33386278976309,0.00597120449309063,77.6427881,4.35211866826913,0.00880028058174442,81.2746578,4.3978342557843,-0.000529297992131639,192.4846,5.26001615052767,0.0473536269322894,189.1421,5.24249858441248,0.0331763794360054,62.3358268701035,4.13253633065006,0.00685099019457525,4752.37190308167,8.46639912041315,0.012822194687665,91.4382779,4.5156641861946,0.0182693080183487,-0.06014558140676,0.678524330857982
68.4022439,4.22540562964597,-0.0171402011296271,31.5977561,3.4530861085779,0.0381428886504778,329.6423,5.79800812717942,0.0364927370742603,37858173483016.8,31.2648680165686,0.0395451419513009,34.5712,295.0711,5.68721634424905,0.0357104542694309,175.8592,5.16968367486738,0.0277792117125459,20183.5253500413,9.91262197389502,0.0185702531398029,9323.58464995871,9.14030245282695,0.0738533429199073,72.481,4.28332445854904,0.048499371614211,57.7028,4.05530569919975,0.0716841533238091,51.6048,3.94361469141694,0.072086650655804,0.894320552902112,-0.111691007782813,0.000402497331994711,64.821247994898,4.17163345076623,0.0489018689462046,3.5047725,2.09188155535254,-0.0739382702474614,77.7741206,4.35380873574453,0.0199459459814397,83.5751233,4.42574590762664,0.0736272393575161,85.9704881,4.45400407573218,0.0561698199478711,216.3468,5.37688267571334,0.116866525185677,213.7599,5.3648534225338,0.12235483812132,61.2285660852424,4.1146138467156,-0.0179224839344574,4761.99788287871,8.46842258246013,0.00202346204698323,92.8832888,4.53134374589281,0.0156795596982082,0.76289455421687,0.270904439111006
69.3946039,4.23980911088749,0.0144034812415148,30.6053961,3.42117633654897,-0.0319097720289356,333.2671,5.80894427057057,0.010936143391147,38428352969215.1,31.279816661643,0.014948645074373,34.6571,298.61,5.69913837416254,0.0119220299134906,177.518,5.17907201222468,0.00938833735730249,20721.922670579,9.93894748505003,0.0263255111550063,9139.077329421,9.12031471071151,-0.0199877421154451,73.6597,4.29945583824186,0.0161313796928191,59.1853,4.08067320024492,0.0253675010451673,53.579,3.98115720026182,0.0375425088448798,0.905275465360487,-0.0995159999830991,0.0121750077997135,66.6823191958138,4.19993983825876,0.0283063874925329,3.0860051,2.03879847646328,-0.0530830788892604,79.3162301,4.37344277478636,0.0196340390418355,84.684956,4.43893797077042,0.0131920631437747,87.1648985,4.46780170973629,0.0137976340041135,217.1693,5.38067723368666,0.00379455797331918,212.145,5.35727000314057,-0.00758341939322715,62.1781228047383,4.13000321447946,0.0153893677638592,4931.73429556668,8.50344598926582,0.0350234068056938,92.3831263,4.52594434617048,-0.0053993997223305,1.0459041814566,1.48832209396304
70.0885318,4.24975918293943,0.00995007205194653,29.9114682,3.3982419586989,-0.0229343778500648,338.9556,5.82586912535135,0.0169248547807843,39010815428304.5,31.294860042287,0.015043380644002,35.8251,303.1305,5.71416340585704,0.0150250316944938,178.6037,5.18516938491314,0.00609737268845656,21245.9716887999,9.96392258879647,0.0249751037464403,9067.0783112001,9.11240536455594,-0.00790934615556971,70.6172,4.25727374088951,-0.0421820973523497,56.5542,4.03519947036124,-0.0454737298836783,50.9124,3.93010650881842,-0.0510506914434004,0.900240830919719,-0.105092961542822,-0.00557696155972248,63.572486805224,4.15218077934669,-0.0477590589120718,3.2959432,2.06576245816091,0.0269639816976319,80.6170189,4.38970977982847,0.0162670050421054,83.172719,4.42091939742269,-0.0180185733477245,86.1534483,4.45612998887051,-0.0116717208657766,224.6581,5.41457969095341,0.0339024572667466,214.3852,5.36777439696323,0.0105043938226581,62.6806923644274,4.13805346344512,0.00805024896565687,5053.13056100813,8.52776324327359,0.0243172540077623,93.3066049,4.53589089741625,0.00994655124577637,0.647760543553277,-0.902790955098547
69.3579997,4.23928149266773,-0.0104776902717054,30.6420003,3.42237162668405,0.0241296679851439,342.4738,5.83619515842592,0.010326033074568,39869256421739.3,31.3166266270787,0.0217665847917026,37.3324,305.1414,5.72077527573247,0.00661186987543338,179.8858,5.19232220510072,0.00715282018758145,21163.9971296576,9.9600567684002,-0.00386582039627115,9350.14287034242,9.14314690241652,0.0307415378605764,70.5239,4.2559516594605,-0.00132208142900847,57.6297,4.05403805981295,0.0188385894517165,51.7392,3.94621571471334,0.0161092058949208,0.897787078537629,-0.107822345099617,-0.00272938355679575,63.3154461480799,4.14812931436088,-0.004051464985805,2.287559,1.92904417186393,-0.136718286296985,82.1085292,4.40804189900394,0.0183321191754704,82.3236746,4.41065872852761,-0.0102606688950866,85.038007,4.44309829772896,-0.0130316911415518,228.2871,5.43060404734009,0.0160243563866826,217.5141,5.38226367601373,0.0144892790504976,61.7974196264286,4.12386160997428,-0.014191853470841,5074.09523388126,8.53190350897822,0.00414026570463122,93.9005772,4.54223653316018,0.00634563574392732,1.27006253440184,-1.78663977591645
67.6828456,4.21483275933136,-0.0244487333363637,32.3171544,3.47559818522229,0.0532265585382445,354.7042,5.87128420270186,0.0350890442759404,41189663570467.5,31.3492084565954,0.0325818295167117,39.6443,315.0599,5.75276277947791,0.0319875037454409,181.8001,5.20290773179823,0.0105855266975095,21324.1505664514,9.96759553880928,0.00753877040907724,10181.8394335486,9.2283609647002,0.0852140622836863,76.8922,4.34240444093806,0.0864527814775551,63.703,4.15423165723053,0.100193597417575,57.7271,4.05572673396386,0.109511019250524,0.906191231182205,-0.0985049232666682,0.00931742183294915,69.6790373863083,4.24389951767139,0.0957702033105043,2.1930018,1.91521100115245,-0.0138331707114776,83.6809093,4.42701086665337,0.0189689676494282,84.7361092,4.43954182958212,0.0288831010545119,86.8157597,4.46378816854973,0.0206898708207666,242.4258,5.49069568417485,0.060091636834759,231.232,5.44342153552518,0.0611578595114466,60.1181225552205,4.09631133610741,-0.0275502738668632,5030.73916082969,8.52332220276078,-0.00858130621743491,96.0612264,4.56498576317579,0.022749230015612,0.716331351738098,0.656749689502785
66.558152,4.19807603170444,-0.0167567276269249,33.441848,3.50980804984744,0.0342098646251534,362.9395,5.89423615370775,0.0229519510058918,42370214120599.9,31.3774667341441,0.0282582775486837,41.6415,321.298,5.77236904139033,0.0196062619124202,184.4258,5.21724721456765,0.0143394827694214,21385.001121296,9.97044507309477,0.0028495342854935,10744.798878704,9.28217709123778,0.0538161265375727,81.3039,4.39819398588292,0.0557895449448669,68.6854,4.22953665844806,0.075305001217532,62.2838,4.13170135987647,0.0759746259126093,0.906798242421242,-0.0978352985715917,0.000669624695076421,73.7262336219924,4.30035868731133,0.0564591696399441,1.3194412,1.77745944281686,-0.137751558335587,85.4240445,4.44762761268858,0.0206167460352136,88.4991932,4.48299343558815,0.0434516060060313,90.0380044,4.50023185231002,0.0364436837602939,255.7861,5.54434154834071,0.0536458641658557,246.0923,5.50570666881326,0.0622851332880821,58.9216690971801,4.07620891938702,-0.0201024167203974,5033.32728297179,8.5238365320756,0.000514329314816209,96.7476031,4.5721055574428,0.00711979426700715,0.838718913064696,0.474476041975339
66.2583222,4.19356107509025,-0.00451495661419266,33.7416778,3.51873380320808,0.00892575336063173,372.203,5.91943940435837,0.0252032506506135,43699690297306.5,31.4083621309868,0.0308953968427694,43.675,328.528,5.79462207021314,0.02225302882281,187.6991,5.23484014869551,0.0175929341278582,21767.7140757216,9.98818314530339,0.0177380722086173,11085.0859242784,9.31335587342122,0.0311787821834422,82.8531,4.41706916019128,0.0188751743083584,72.5915,4.28484783508656,0.0553111766384973,66.3798,4.19539279333158,0.0636914334551104,0.914429375340088,-0.0894550417549777,0.00838025681661402,75.7633084779899,4.3276141184363,0.0272554311249715,1.5110753,1.8093446889117,0.0318852460948427,87.3586457,4.47002200935811,0.0223943966695339,91.4365439,4.51564522240305,0.0326517868149026,92.3678327,4.52577878708361,0.0255469347735886,270.3675,5.59978214463744,0.0554405962967346,258.746,5.55584688552289,0.0501402167096332,58.4834460649742,4.06874374094502,-0.00746517844199523,5109.03464410514,8.53876575030314,0.0149292182275378,97.8707966,4.58364820677315,0.0115426493303534,0.782405413780564,0.6858551661042
65.7573503,4.18597145644464,-0.0075896186456097,34.2426497,3.53347193437752,0.0147381311694472,385.8886,5.95554872677527,0.0361093224169027,44914624271645.7,31.4357845652546,0.0274224342677627,45.8292,340.0594,5.82912030823326,0.034498238020122,191.6263,5.25554712125246,0.0207069725569511,22361.4050886078,10.0150917646779,0.0269086193745132,11644.5349113922,9.36259224261079,0.0492363691895701,88.8863,4.48735802490757,0.0702888647162858,80.0392,4.38251651466308,0.0976686795765254,73.2217,4.29349182512265,0.0980990317910653,0.914822986736499,-0.089024689540438,0.000430352214539756,81.3152304459565,4.39833333536713,0.0707192169308257,2.3528654,1.93848761292109,0.12914292400939,89.0461392,4.48915465337749,0.0191326440193782,93.2895726,4.53570833954958,0.0200631171465258,94.3854871,4.54738732298505,0.0216085359014366,285.0648,5.65271652284542,0.0529343782079783,273.1823,5.6101393378965,0.0542924523736135,57.9478250681876,4.05954303790263,-0.0092007030423904,5160.03009735908,8.54869769128013,0.00993194097698868,99.6229695,4.60139275547231,0.0177445486991576,1.07702784884444,0.953622703772695
67.6320402,4.21408183821744,0.0281103817728088,32.3679598,3.47716903845724,-0.0563028959202794,387.6132,5.96000793516428,0.00445920838901426,45086492054670.8,31.4396038065919,0.00381924133731815,47.0265,340.5867,5.83066971872864,0.00154941049537971,194.2611,5.26920313047231,0.0136560092198454,23034.5733859853,10.0447515569461,0.0296597922681894,11024.0966140147,9.30783875718589,-0.0547534854249001,90.5813,4.50624778997915,0.0188897650715862,84.8339,4.4406952270644,0.0581787124013182,77.6587,4.35232358452911,0.0588317594064636,0.915420604263154,-0.0883716425352932,0.000653047005144736,82.919988380942,4.41787614744386,0.0195428120767316,2.4641059,1.95437070029924,0.0158830873781497,90.7459034,4.50806333052825,0.0189086771507592,99.4881812,4.60003885519987,0.0643305156502931,98.0271017,4.58524398839742,0.0378566654123711,290.2177,5.67063133100915,0.0179148081637255,283.5769,5.64748333859016,0.0373440006936603,59.4267000865433,4.08474362178181,0.0252005838791742,5392.72958543423,8.59280695231006,0.0441092610299325,98.2077478,4.58708511041513,-0.0143076450571815,0.588471350333387,0.293930135016305
69.1243298,4.23590676431629,0.0218249260988488,30.8756702,3.42996850159514,-0.0472005368621016,379.7806,5.93959371755805,-0.0204142176062341,43583863418487.6,31.4057080926972,-0.0338957138947116,46.1243,333.6563,5.81011142123339,-0.020558297495251,195.3966,5.27503133925259,0.00582820878028034,23063.7681210477,10.0460181855497,0.00126662860359694,10301.8618789523,9.24007992282853,-0.0677588343573543,84.5824,4.43772620714425,-0.0685215828349044,78.9421,4.36871467236376,-0.0719805547006418,71.0426,4.26327969711328,-0.0890438874158255,0.899932988861457,-0.105434975250477,-0.0170633327151834,76.1184920370753,4.33229123189377,-0.0855849155500881,3.3489828,2.0724612359324,0.118090535633161,91.2297258,4.5133807847626,0.00531745423434771,91.2456346,4.51355515131823,-0.0864837038816377,92.6197733,4.52850265341411,-0.0567413349833066,257.4948,5.55099952572513,-0.119631805284018,252.7836,5.53253378675061,-0.114949551839555,60.7291897507343,4.10642446799164,0.0216808462098319,5540.30732901566,8.61980525275424,0.0269983004441787,95.8547227,4.56283374005666,-0.0242513703584688,0.656092794787827,-0.0614850427963309
67.2136803,4.2078768027032,-0.0280299616130923,32.7863197,3.49001134607,0.0600428444748613,390.6586,5.9678340327915,0.0282403152334538,44875700731254.1,31.4349175777962,0.0292094850990345,49.1471,341.5115,5.83338135340725,0.0232699321738599,201.2762,5.30467809416057,0.029646754907982,22954.2447797734,10.0412581561105,-0.00476002943923248,11196.9052202266,9.32339269947725,0.0833127766487216,84.5882,4.43779477697851,0.0000685698342648422,80.3378,4.38624024493658,0.0175255725728212,72.1898,4.27929876168041,0.016019064567125,0.898578253325334,-0.106941483256173,-0.00150650800569642,76.009117007934,4.33085329372234,-0.00143793817143134,1.5387994,1.81387455145713,-0.25858668447527,92.9558699,4.53212486333004,0.0187440785674386,97.1098902,4.57584322592907,0.062288074610839,96.8587593,4.57325382768388,0.0447511742697655,284.3749,5.6502934380568,0.0992939123316727,277.2732,5.62500330171967,0.0924695149690562,58.7578125242179,4.07342412331895,-0.0330003446726863,5461.88357660979,8.60554898664899,-0.0142562661052477,97.8025077,4.58295021781634,0.0201164777596778,0.718454929765612,0.300925637604745
67.7831745,4.21631400043182,0.00843719772862439,32.2168255,3.47248884713445,-0.0175224989355534,397.2783,5.98463704265284,0.0168030098613334,45710585144001.3,31.4533510094154,0.0184334316191865,51.2407,346.0376,5.84654743967374,0.0131660862664891,203.0181,5.31329513762862,0.00861704346804792,23455.5270243612,10.0628614401056,0.0216032839951144,11148.2329756388,9.31903628680819,-0.00435641266906295,89.0039,4.48868018899678,0.0508854120182676,86.5116,4.46027850899293,0.0740382640563517,77.5169,4.35049597710282,0.0711972154224112,0.896028971837303,-0.109782531890113,-0.00284104863393983,79.7500730065101,4.37889765710667,0.048044363384327,2.3796758,1.94233877929952,0.128464227842388,94.6358762,4.55003664517893,0.0179117818488956,103.7212428,4.64170694285861,0.0658637169295364,101.9664246,4.62464358850751,0.0513897608236293,297.5451,5.69556581013473,0.04527237207793,292.8699,5.679728483104,0.0547251813843328,59.0405441836647,4.07822439745273,0.00480027413378004,5587.35363014592,8.62826104263167,0.0227120559826766,98.1316399,4.58630984158391,0.00335962376757415,0.780243861405637,0.271952186786822
68.6138514,4.22849442980155,0.0121804293697281,31.3861486,3.44636666820036,-0.0261221789340862,400.2151,5.99200215257226,0.00736510991942918,46299142632659.5,31.4661445591961,0.0127935497807279,53.9912,346.2239,5.84708567559903,0.000538235925290564,205.9973,5.32786306190757,0.0145679242789507,23755.7552257285,10.0755801054006,0.0127186652950186,10866.6347742715,9.2934523437994,-0.0255839430087956,89.5813,4.49514659284175,0.00646640384496688,88.673,4.48495544613412,0.0246769371411864,79.0801,4.37046126284385,0.0199652857410326,0.891817125844395,-0.114494183290267,-0.0047116514001538,79.8901374954045,4.38065240955148,0.00175475244481316,1.0189115,1.72531347668973,-0.217025302609789,96.4917865,4.5694578907329,0.0194212455539677,106.6571076,4.66961908685989,0.0279121440012791,104.8650693,4.6526744694815,0.028030880973998,296.0965,5.69068541470672,-0.00488039542801566,290.8936,5.67295756457162,-0.00677091853238299,59.3574685855893,4.08357795282832,0.00535355537558946,5727.50818594114,8.65303584356122,0.0247748009295581,98.1068214,4.58605689932206,-0.000252942261857569,1.00425395386014,0.695799131484768
68.7976498,4.23116958447211,0.00267515467056167,31.2023502,3.44049341890158,-0.00587324929878008,402.053,5.99658392072481,0.00458176815254241,46970604023819.1,31.4805430756638,0.0143985164676153,54.7159,347.3371,5.85029577811615,0.0032101025171194,209.4359,5.34441772595775,0.0165546640501848,23895.9761683476,10.0814653625883,0.00588525718768018,10837.7338316524,9.29078919701774,-0.00266314678166069,87.5481,4.47218835661173,-0.0229582362300143,87.1133,4.46720957024952,-0.0177458758846019,77.9772,4.35641647626706,-0.0140447865767888,0.89512393629905,-0.110793093982454,0.00370108930781289,78.3663998875028,4.36139526262928,-0.0192571469222003,1.124433,1.74393422437421,0.0186207476844773,97.71846,4.58209048695304,0.0126325962201381,106.2849436,4.66612363467622,-0.00349545218366565,104.8828047,4.65284358108873,0.000169111607227102,297.1407,5.69420576399831,0.00352034929159917,290.2715,5.67081669190873,-0.00214087266288931,59.4348908436141,4.08488144186346,0.00130348903513866,5807.88600350607,8.6669719288165,0.0139360852552759,98.3433609,4.58846503772682,0.00240813840476939,-0.0483804664865293,-3.61400916286901
67.8884509,4.21786593025974,-0.0133036542123781,32.1115491,3.46921575047558,0.028722331573996,408.3995,6.01224586199985,0.0156619412750425,47924491758891.7,31.5006477998774,0.020104724213649,55.5557,352.8438,5.86602546608657,0.015729687970417,210.592,5.34992261227371,0.00550488631595414,23954.0189916694,10.0838913963463,0.00242603375803796,11330.3610083306,9.33524121656215,0.044452019544412,92.2377,4.52436894069762,0.0521805840858898,91.9083,4.52079134084383,0.0535817705943114,81.58,4.40158413388941,0.0451676576223488,0.887623859869022,-0.119207206954416,-0.00841411297196223,81.8723832994409,4.40516173374321,0.0437664711139272,0.7202668,1.67065266597091,-0.0732815584033031,98.6786957,4.59186907410319,0.00977858715015234,103.9117455,4.64354193791421,-0.0225816967620114,102.8850953,4.63361278589588,-0.0192307951928541,312.5824,5.74486811441899,0.05066235042068,306.3185,5.72462541031714,0.0538087184084173,58.6533994083475,4.07164553434646,-0.0132359075170037,5787.84095198688,8.66351460844965,-0.00345732036685042,99.130656,4.59643873759579,0.00797369986896967,0.851609841170375,-0.433031549985323
66.2640128,4.19364695646267,-0.0242189737970655,33.7359872,3.51856513702754,0.0493493865519605,416.7014,6.03236989815399,0.0201240361541357,49042799036425.9,31.5237144825269,0.0230666826495174,56.8083,359.8931,5.88580704290898,0.0197815768224112,213.9301,5.36564932615083,0.0157267138771253,23847.9609850317,10.0794539993717,-0.0044373969746534,12141.3490149683,9.40437217993652,0.0691309633743717,95.6889,4.56110230427103,0.0367333635734042,95.6889,4.56110230427103,0.0403109634271992,85.3014,4.44619086702414,0.0446067331347306,0.891445089242326,-0.114911437246885,0.00429576970753119,85.3014,4.44619086702414,0.0410291332809347,-0.4924032,1.41171012680617,-0.258942539164738,100,4.60517018598809,0.0133011118848998,100,4.60517018598809,-0.0383717519261175,100,4.60517018598809,-0.0284425999077849,324.2157,5.78140903502601,0.0365409206070142,318.3068,5.76301569755341,0.0383902872362674,57.2303356432968,4.04708410121767,-0.02456143312879,5723.03356432968,8.65225428720576,-0.011260321243892,100,4.60517018598809,0.00873144839229756,0.741237980547496,-0.346638118335339
65.645251,4.18426525997538,-0.00938169648728948,34.354749,3.53674026238736,0.0181751253598246,422.9982,6.04736792371807,0.0149980255640898,49884173941135.9,31.5407249128933,0.0170104303664047,59.8752,363.123,5.89474161984574,0.00893457693676059,217.9659,5.38433862853554,0.0186893023847068,23837.300478873,10.0790068798211,-0.000447119550528896,12474.999521127,9.43148188223311,0.0271097022965865,99.3217,4.59836407688494,0.0372617726139159,99.9038,4.60420772296912,0.0431054186980901,89.5409,4.49469550413599,0.0485046371118498,0.896271212906816,-0.109512218833126,0.00539921841375915,89.0191805269669,4.48885185805182,0.0426609910276756,-1.241602,1.21008425133195,-0.20162587547422,101.7432462,4.62245244570692,0.0172822597188249,98.3071131,4.58809638567455,-0.0170738003135424,98.913677,4.59424752027055,-0.010922665717537,345.3669,5.84460733019983,0.0631982951738213,342.2733,5.835609540741,0.0725938431875859,56.3531960156639,4.03163895610305,-0.0154451451146178,5733.55709637855,8.65409140180996,0.0018371146042071,100.0586549,4.60575656303546,0.000586377047370412,0.639732544422078,-1.01220931494186
65.5294407,4.18249951799285,-0.00176574198252677,34.4705593,3.54010560610065,0.00336534371328501,431.3067,6.06681943796393,0.0194515142458549,51034658520172.2,31.5635260966706,0.0228011837773252,61.8481,369.4586,5.91203869080918,0.017297070963437,221.9596,5.40249538332957,0.0181567547940267,24210.415419805,10.094538208802,0.0155313289809094,12735.444580195,9.45214429690983,0.0206624146767211,100.5742,4.61089576354123,0.0125316866562848,103.1723,4.63640040616611,0.0321926831969908,92.4583,4.52675773206183,0.0320622279258327,0.896154297229004,-0.109642674104284,-0.000130455271158209,90.1300015203693,4.50125308943695,0.0124012313851267,-0.9812419,1.28485041567807,0.0747661643461235,103.4912975,4.63948752704472,0.0170350813378031,101.0724037,4.61583712833073,0.0277407426561833,101.0426321,4.61554252778211,0.0212950075115597,363.6182,5.89610441605611,0.0514970858562842,357.3561,5.87873276361964,0.0431232228786413,56.1327134955358,4.0277187708381,-0.00392018526494553,5809.24735184876,8.66720629788282,0.0131148960728584,100.3444974,4.60860923965819,0.00285267662272393,0.767643742472521,0.614081661364823
65.7463406,4.18580401323524,0.00330449524238663,34.2536594,3.53379340279646,-0.00631220330418625,437.5969,6.08129816698762,0.0144787290236854,52180887422108.7,31.5857374024321,0.0222113057614699,64.0419,373.555,5.92306524942124,0.0110265586120635,225.2146,5.41705372542518,0.0145583420956141,24559.874262833,10.1088692626565,0.0143310538544519,12795.625737167,9.4568586522177,0.00471435530787723,104.571,4.64986626653694,0.0389705029957153,109.5664,4.69653075816886,0.0601303520027532,97.3974,4.57879951624702,0.0520417841851977,0.888934928956322,-0.117731241921839,-0.00808856781755543,92.9568144558916,4.5321350246151,0.0308819351781597,-0.7323261,1.35145524075367,0.0666048250755955,105.0783952,4.65470669252714,0.0152191654824163,104.2845344,4.64712307105052,0.0312859427197845,103.1788746,4.63646412860447,0.0209216008223567,368.0013,5.90808647077139,0.0119820547152729,364.8191,5.89940161428571,0.020668850666075,56.1244246996105,4.02757109566887,-0.000147675169234418,5897.46447895832,8.682277788196,0.015071490313181,100.2048528,4.60721661861574,-0.00139262104244686,0.668722084219838,0.486453792322265
