"WS","WS_l","WS_dl","PS","PS_l","PS_dl","Y","Y_l","Y_dl","Yrw","Yrw_l","Yrw_dl","Tax","Yf","Yf_l","Yf_dl","C","C_l","C_dl","W","W_l","W_dl","R","R_l","R_dl","It","It_l","It_dl","Itcurr","Itcurr_l","Itcurr_dl","Ipr","Ipr_l","Ipr_dl","Ips","Ips_l","Ips_dl","I","I_l","I_dl","r","r_l","r_dl","P","P_l","P_dl","Pm","Pm_l","Pm_dl","Px","Px_l","Px_dl","X","X_l","X_dl","M","M_l","M_dl","rulc","rulc_l","rulc_dl","ulc","ulc_l","ulc_dl","Tau","Tau_l","Tau_dl","dPxdPm","dPdPm"
71.1607226,4.2649410173273,0.0109167897558349,28.8392774,3.36173825662435,-0.0264380205482899,126.2924,4.83859985335747,0.0351207587313311,25823455980275.4,30.882304341355,0.0346244916133003,9.859,116.4334,4.75731943571823,0.0304990345939755,66.876,4.2028401583754,0.0458651442225353,8285.48487877484,9.02226045304553,0.0414158243498104,3357.85512122516,8.11905769234258,0.0040610140456856,32.55978,3.48307778435476,0.0552722275901631,18.228,2.90295887340164,0.106653624544539,15.061,2.71210862122971,0.0979296357375721,0.826256308975203,-0.190850252171925,-0.00872398880696693,26.9027236438446,3.29222753218283,0.0465482387831964,5.8739016,2.87660569449724,-0.0398682565893513,53.6184283,3.98189282055427,0.041951931270594,69.256267,4.23781363916768,-0.00134887096073832,79.9746772,4.3817100495661,0.0187411567594502,21.1667,3.05242919203245,0.0327138258305206,23.93574,3.17537273943361,0.0843266497182653,65.6055699216647,4.18366059968807,0.00629506561847837,3517.66754692541,8.16555342024233,0.0482469968890715,72.9212683,4.28938034269267,0.0170380691492662,-13.8939582101997,-31.1015156317333
69.5876417,4.24258698979281,-0.0223540275344973,30.4123583,3.41484904883039,0.053110792206041,132.8816,4.88945850617174,0.0508586528142754,27078710097406.7,30.9297689298029,0.0474645884478981,11.998,120.8836,4.79482809912261,0.0375086634043775,70.5914,4.25690832404822,0.0540681656728248,8412.00464420612,9.03741508891541,0.0151546358698802,3676.35535579388,8.209677147953,0.0906194556104172,36.08008,3.58574091248687,0.102663128132109,21.616,3.07343378121784,0.170474907816207,18.049,2.89309028158211,0.1809816603524,0.834983345669874,-0.180343499635732,0.010506752536193,30.1262659104367,3.40539741285113,0.113169880668302,2.6718797,2.67772065531415,-0.198885039183092,57.7378485,4.05591291167702,0.0740200911227551,70.114447,4.2501288641048,0.012315224937117,83.697608,4.42721039883139,0.0455003492652848,21.91341,3.08709877819281,0.0346695861603679,26.53804,3.2785791753857,0.103206435952093,63.3045105131645,4.14795658274367,-0.0357040169443943,3655.06623737575,8.2038694944207,0.0383160741783612,75.4968763,4.32409128188914,0.0347109391964713,3.69464216022159,6.01045384885054
69.2154114,4.23722354592034,-0.00536344387246146,30.7845886,3.42701419462275,0.0121651457923573,139.641,4.93907484348304,0.0496163373112939,28141335911640.1,30.9682606402491,0.0384917104462126,13.245,126.396,4.83941983564241,0.0445917365197959,73.8894,4.30256938058894,0.0456610565407187,8748.5511393144,9.07664338156275,0.0392282926473335,3891.0488606856,8.26643403026516,0.056756882312154,40.31279,3.69666878832857,0.110927875841701,26.246,3.26751359647409,0.194079815256252,22.839,3.12846960099219,0.235379319410074,0.870189743198964,-0.13904399548191,0.0412995041538221,35.0797763777338,3.55762479284666,0.152227379995522,5.2186577,2.83900037274031,0.161279717426158,61.5084395,4.1191743930399,0.0632614813628747,73.7955967,4.30129906451473,0.0511702004099321,88.7419953,4.485733230485,0.0585228316536135,22.2837,3.1038554694939,0.0167566913010897,28.92449,3.3646886411179,0.0861094657322035,62.6503042753518,4.13756853807971,-0.0103880446639604,3853.52245017707,8.25674293111961,0.0528734366989152,77.5090435,4.3503946198741,0.0263033379849578,1.14368970972907,1.23629536050431
70.7300211,4.2588701093654,0.0216465634450556,29.2699789,3.37656237982892,-0.0504518147938318,140.5779,4.94576178352265,0.00668694003961967,29031653173920.2,30.9994078394301,0.0311471991809888,13.399,127.1789,4.84559475664318,0.00617492100077932,73.6724,4.2996282378755,-0.00294114271344803,8995.36628047479,9.10446486600858,0.0278214844458358,3722.52371952521,8.2221571364721,-0.044276893793052,38.87042,3.66023355005402,-0.0364352382745468,26.996,3.29568870688116,0.0281751104070653,22.901,3.13118057772904,0.0027109767368545,0.848310860868277,-0.16450812915212,-0.0254641336702104,32.9741994525115,3.4957254209019,-0.0618993719447571,7.7049934,2.97476398754159,0.135763614801276,64.70365,4.16981761413511,0.0506432210952106,74.7950969,4.31475233336673,0.013453268852003,89.1457602,4.49027278513,0.00453955464499423,22.5967,3.1178038779175,0.0139484084235995,28.81606,3.360932870608,-0.00375577050990117,63.9884809808284,4.15870308248593,0.0211345444062161,4140.28827741517,8.32852069662104,0.0717777655014267,77.1390831,4.34561006652847,-0.00478455334562522,0.337431348093392,3.76438036378574
74.0220042,4.30436240305727,0.0454922936918694,25.9779958,3.25724986430982,-0.119312515519103,132.303,4.88509474660078,-0.060667036921874,29494022428565,31.015208729202,0.0158008897718815,12.862,119.441,4.78282252560044,-0.0627722310427439,71.4438,4.26891112664299,-0.0307171112325078,8841.2622036522,9.08718492865771,-0.0172799373508745,3102.8377963478,8.04007238991026,-0.182084746561847,32.29634,3.47495391111474,-0.185279638939275,22.485,3.11284842022267,-0.18284028665849,18.363,2.91033777053704,-0.220842807191997,0.816677785190127,-0.202510649685628,-0.0380025205335081,26.3757034209473,3.27244326142912,-0.223282159472783,9.5734995,3.06588810520721,0.091124117665625,65.6818211,4.18482219161728,0.0150045774821743,77.3004573,4.34769987148791,0.032947538121177,88.8060125,4.48645435603935,-0.00381842909064467,20.81278,3.03556722110362,-0.0822366568138837,24.97786,3.21798983249285,-0.142943038115156,66.8258633867123,4.20209018205693,0.0433870995710004,4389.24440381908,8.38691237367421,0.0583916770531729,74.6147853,4.31233868194178,-0.0332713845866914,-0.115894215725647,0.45540815301554
71.8992501,4.27526583490905,-0.0290965681482183,28.1007499,3.33579626281635,0.0785463985065373,127.9445,4.85159657614067,-0.0334981704601152,30104598365813.7,31.0356990456436,0.0204903164416343,12.296,115.6485,4.75055541842472,-0.0322671071757181,68.4536,4.22615614348516,-0.0427549831578258,8315.04042518985,9.02582125333377,-0.0613636753239373,3249.80957481015,8.08635168124108,0.0462792913308192,27.85507,3.32701499648344,-0.147938914631301,18.844,2.93619456083779,-0.176653859384876,14.782,2.6934102243627,-0.216927546174347,0.784440670770537,-0.2427843364751,-0.0402736867894715,21.8506497951603,3.08423066000834,-0.188212601420773,10.9950243,3.13004597946666,0.0641578742594469,66.264685,4.19365710068066,0.00883490906337681,83.2479875,4.42182395439418,0.0741240829062706,94.2751885,4.54621804261206,0.0597636865727065,22.97211,3.13428087142868,0.098713650325065,25.15256,3.22495968062999,0.00696984813714119,64.9894323334716,4.17422467719311,-0.027865504863823,4306.50426190631,8.36788177787377,-0.0190305958004444,75.0340398,4.3179418745712,0.00560319262941977,0.806265443422447,0.119190804350976
67.3663306,4.21014534710953,-0.0651204877995237,32.6336694,3.48534455907886,0.14954829626251,127.0983,4.84496080281092,-0.00663577332975063,30463321432527.1,31.0475444998845,0.0118454542408095,12.161,114.9373,4.7443867622869,-0.00616865613782558,66.6302,4.19915792822085,-0.0269982152643129,7742.90415007138,8.95453210939642,-0.0712891439373475,3750.82584992862,8.22973132136576,0.143379640124683,24.3677,3.19325848484918,-0.133756511634261,16.413,2.7980737037498,-0.138120857087996,12.967,2.56240766856675,-0.131002555795948,0.790044476939012,-0.235666035183051,0.00711830129204838,19.2515668007068,2.95759244966613,-0.126638210342212,6.9421998,2.93503738551894,-0.195008593947716,67.4344242,4.21115563233965,0.0174985316589895,90.0415024,4.50027070181669,0.0784467474225146,100.3514315,4.60867834021285,0.0624602976007909,26.80181,3.2884694225497,0.154188551121018,25.49491,3.23847882439695,0.0135191437669602,60.9205957126994,4.10957130658551,-0.0646533706075969,4108.14529380687,8.32072693892516,-0.0471548389486092,77.3125479,4.34785626971598,0.0299143951447762,0.796212713120907,0.223062551781049
64.7584301,4.17066388669966,-0.0394814604098661,35.2415699,3.56222634888388,0.0768817898050198,132.1362,4.8838332088097,0.0388724059987853,31423760679676.4,31.0785854322263,0.031040932341817,12.882,119.2542,4.78125734927402,0.0368705869871251,68.3639,4.22484490752701,0.0256869793061627,7722.71477483142,8.95192123597368,-0.00261087342274102,4202.70522516858,8.34348369815791,0.113752376792146,24.57406,3.20169141504735,0.00843293019816471,16.927,2.82890998020696,0.0308362764571615,13.139,2.57558490665969,0.013177238092938,0.776215513676375,-0.253325073547275,-0.0176590383642238,19.0747666060141,2.94836634150007,-0.00922610816605918,7.0649771,2.94153920519864,0.0065018196796931,68.678384,4.22943450634069,0.0182788740010409,89.5870913,4.49521123928926,-0.0050594625274325,101.7240425,4.62226368121136,0.0135853409985085,30.36352,3.41324188783566,0.124772465285955,28.76084,3.35901473965859,0.120535915261644,58.4451102334668,4.06808802716398,-0.0414832794215263,4013.91572353636,8.29752253350467,-0.0232044054204845,81.2452538,4.39747240473441,0.0496161350184323,-2.68513521443207,-3.61280944407286
62.7901075,4.13979753718061,-0.030866349519048,37.2098925,3.61657465334603,0.0543483044621444,137.7091,4.92514348924458,0.0413102804348826,32330785146834.5,31.1070409927664,0.0284555605401664,13.591,124.1181,4.82123353169634,0.0399761824223148,71.7328,4.27294810464764,0.0481031971206303,7793.38884169575,8.96103106887695,0.00910983290326506,4618.42115830425,8.43780818504236,0.0943244868844584,27.65529,3.31981702974133,0.118125614693978,18.999,2.9443863462024,0.115476365995443,15.348,2.73098517238471,0.155400265725021,0.807831991157429,-0.213401173817697,0.0399238997295782,22.3408279867361,3.10641585592363,0.158049514423557,4.404574,2.79021870919855,-0.15132049600009,71.5631615,4.27058043737396,0.0411459310332702,89.6575927,4.49599788915873,0.000786649869466416,106.7381363,4.67037851056974,0.0481148293583864,33.021,3.49714372270936,0.0839018348737071,31.11616,3.43772729838041,0.0787125587218238,56.5931288614605,4.03588757963237,-0.0322004475316167,4049.98322050301,8.30646801700633,0.00894548350165358,83.5295431,4.4252003788618,0.0277279741273908,61.1642246772667,52.3052664601337
63.6383186,4.1532157826303,0.0134182454496887,36.3616814,3.59351551136441,-0.0230591419816166,142.7593,4.96115999527567,0.0360165060310882,33288351678019.1,31.136228652262,0.0291876594955163,14.168,128.5913,4.85663915788207,0.0354056261857361,74.4352,4.30992894823345,0.036980843585809,8183.33411858818,9.00985494051237,0.0488238716354257,4675.79588141182,8.45015466924648,0.0123464842041194,30.42257,3.41518476715476,0.0953677374134347,20.93,3.04118353645791,0.0967971902555056,16.842,2.8238757666078,0.0928905942230944,0.804682274247492,-0.217307769850108,-0.00390659603241109,24.4805028160535,3.19787699730465,0.0914611413810236,7.1640179,2.94675339882984,0.156534689631296,71.5070552,4.26979611895786,-0.00078431841609472,89.9539576,4.49929795720521,0.00330006804648342,106.1632284,4.66497780026238,-0.00540071030735945,34.92358,3.5531622457624,0.0560185230530355,33.36707,3.50756948549209,0.0698421871116808,57.3225990782259,4.0486949452367,0.0128073656043366,4098.97025649417,8.31849106419457,0.0120230471882419,85.450812,4.44794091214957,0.022740533287771,-1.63654513521759,-0.237667346565928
62.071128,4.12828095329088,-0.0249348293394176,37.928872,3.63571261626571,0.042197104901303,151.802,5.0225770401053,0.0614170448296321,34402442218627.9,31.1691486725155,0.0329200202534921,16,135.802,4.91119794255665,0.0545587846745743,77.0391,4.34431308517864,0.0343841369451905,8429.383324656,9.03947889584753,0.0296239553351558,5150.816675344,8.54691055882236,0.0967558895758778,33.73431,3.51851542033531,0.103330653180548,23.67,3.16420842352589,0.123024887067984,18.808,2.93428231123777,0.110406544629968,0.794592310942121,-0.229926112288124,-0.0126183424380163,26.8050233409379,3.28858930804718,0.0907123107425316,3.800939,2.75244634473504,-0.194307054094808,72.9944029,4.29038276560616,0.0205866466482929,90.3651573,4.50385876500429,0.00456080779907531,105.1172462,4.65507635766561,-0.0099014425967745,39.8222,3.68442454572869,0.131262299966286,37.33076,3.61981765167987,0.112248166187778,55.5288028132436,4.01690185574223,-0.0317930894944762,4053.29180510455,8.30728462134838,-0.0112064428461842,88.5856344,4.48396970451008,0.0360287923605096,-2.17098440297835,4.51381587543917
60.8443776,4.10831941746535,-0.0199615358255381,39.1556224,3.66754402387531,0.0318314076095993,160.0859,5.075710546168,0.0531335060627018,35341089633140.8,31.196067415201,0.0269187426855986,16.979,143.1069,4.9635919034293,0.0523939608726565,80.7556,4.39142730954338,0.0471142243647362,8707.25026076544,9.07191132089465,0.0324324250471193,5603.43973923456,8.63113592730462,0.0842253684822545,37.33475,3.61992452833561,0.101409108000301,26.757,3.28679612135218,0.122587697826288,21.797,3.08177234564638,0.147490034408607,0.814627947826737,-0.205023775705805,0.0249023365823197,30.4139307751243,3.4149007526298,0.12631144458262,1.6410396,2.60424747886133,-0.148198865873709,75.2558564,4.32089372651433,0.0305109609081695,87.8516139,4.47564918555144,-0.0282095794528461,104.0334889,4.64471285596156,-0.0103635017040506,43.35527,3.76942826446514,0.085003718736449,40.49328,3.70113603441934,0.081318382739465,54.3911129010452,3.99620077472664,-0.0207010810155839,4093.24978191725,8.31709450124097,0.00980987989258786,91.6243781,4.51769737273494,0.033727668224862,0.367375264185481,-1.08158155846209
60.9532253,4.11010677167242,0.00178735420707277,39.0467747,3.6647602787645,-0.00278374511081436,167.0971,5.11857508057343,0.0428645344054264,36494121014823.6,31.2281722954571,0.0321048802560604,17.764,149.3331,5.00617938124565,0.0425874778163511,83.4569,4.42433033093175,0.0329030213883739,9102.33408904743,9.11628615291807,0.0443748320234238,5830.97591095257,8.67093966001015,0.0398037327055381,39.02739,3.66426370731931,0.0443391789837051,28.485,3.34937763293236,0.0625815115801789,23.489,3.1565322264577,0.0747598808113232,0.82460944356679,-0.19284540647466,0.0121783692311442,32.1823543517641,3.47141830084465,0.0565175482148494,3.7582042,2.74971735517449,0.145469876313168,75.9534472,4.33012061576689,0.00922688925256399,86.0614055,4.45506105890619,-0.0205881266452499,98.872453,4.5938306659583,-0.0508821900032554,48.27027,3.87681584319312,0.107387578727981,42.22915,3.7431107408721,0.041974706452764,54.4733217335754,3.99771107234464,0.00151029761799881,4137.43656609974,8.32783168811153,0.0107371868705624,93.7281581,4.54039865743974,0.0227012847047945,2.47143369962682,-0.44816555734044
59.7195562,4.08965954129709,-0.020447230375324,40.2804438,3.69586608566454,0.0311058069000425,176.7442,5.17470348952823,0.0561284089547938,37965785176667.7,31.2677064799726,0.039534184515496,18.424,158.3202,5.06461956455779,0.0584401833121326,85.2116,4.44513757480241,0.0208072438706584,9454.81208149524,9.15427910585488,0.0379929529368077,6377.20791850476,8.76048565022233,0.0895459902121747,41.45439,3.72459378670898,0.0603300793896704,31.46,3.44871689763013,0.0993392646977727,26.651,3.28282667336002,0.126294446902325,0.847139224411952,-0.165890224270108,0.0269551822045526,35.1176397930706,3.55870356243888,0.0872852615942228,3.7802599,2.75112673384015,0.0014093786656586,77.1974325,4.34636619870566,0.0162455829387671,92.444097,4.52660410506446,0.0715430461582747,102.3262868,4.6281665979163,0.0343359319579974,56.04425,4.02614155727985,0.149325714086735,48.50499,3.88166667924891,0.138555938376811,53.4943272904867,3.97957561632666,-0.0181354560179856,4129.62472014026,8.32594181503231,-0.00188987307921984,97.0753601,4.57548758511381,0.0350889276740771,0.479933883190213,0.227074241468933
59.0144952,4.07778309508693,-0.0118764462101648,40.9855048,3.71321846273038,0.0173523770658353,181.3568,5.20046636157956,0.0257628720513337,38537972449360.3,31.2826651685366,0.0149586885639756,18.742,162.6148,5.09138421388177,0.0267646493239804,87.4978,4.47161365019034,0.0264760753879285,9596.63033404896,9.1691673089687,0.0148882031138164,6664.84966595104,8.80460267661214,0.0441170263898147,42.18546,3.74207561190803,0.0174818251990412,33.084,3.49904978182966,0.0503328841995283,28.163,3.3380090597064,0.0551823863463734,0.851257405392335,-0.161040722123263,0.00484950214684521,35.9106852248821,3.58103488978476,0.0223313273458867,1.6808129,2.60718474528611,-0.143941988554043,79.7477723,4.37886880773249,0.0325026090268272,89.739554,4.4969116306224,-0.0296924744420597,100.7796536,4.61293648605663,-0.0152301118596752,57.06509,4.04419254615318,0.018050988873334,49.17564,3.8953983789337,0.0137316996847829,52.9157458338974,3.96870094738914,-0.0108746689375181,4219.91284984632,8.34756975512162,0.02162794008931,97.8660282,4.58359948420901,0.00811189909519605,0.512928347867888,-1.09464130684868
59.3936603,4.08418749171643,0.00640439662950065,40.6063397,3.70392420466381,-0.0092942580665647,184.4527,5.21739306204886,0.0169267004692992,39126036005104.1,31.297809243802,0.0151440752653933,19.714,164.7387,5.10436058225943,0.0129763683776662,89.6843,4.49629572587491,0.0246820756845665,9784.43438606361,9.18854807397586,0.0193807650071669,6689.43561393639,8.80828478692325,0.00368211031110199,40.93957,3.71209707700261,-0.0299785349054194,32.076,3.46810808694478,-0.0309416948848775,26.589,3.28049759642437,-0.0575114632820273,0.828937523381968,-0.187610490520412,-0.0265697683971491,33.9363457641227,3.52448658648219,-0.0565483033025682,3.9979387,2.7649310834709,0.15774633818479,80.5008372,4.38826758437044,0.00939877663795308,87.3337923,4.46973747042269,-0.0271741601997153,97.9305659,4.58425871633339,-0.0286777697232399,59.33796,4.08324923611198,0.039056689958791,51.28599,3.93741761546308,0.0420192365293874,53.0457639604278,3.97115501192701,0.00245406453786767,4270.22840872803,8.35942259629744,0.0118528411758199,98.1617365,4.58661649075148,0.0030170065424695,1.05533232719885,-0.345871834451449
59.7956798,4.09093341419969,0.00674592248326444,40.2043202,3.69397445751243,-0.00994974715138008,188.1486,5.23723207614012,0.0198390140912599,39987630080364.9,31.3195912742246,0.0217820304226102,20.797,167.3516,5.12009698841235,0.0157364061529144,93.3853,4.53673394526777,0.0404382193928674,10006.9026876177,9.21103040261204,0.0224823286361779,6728.25731238232,8.81407144592478,0.00578665900153474,42.08447,3.73967878902359,0.0275817120209827,33.056,3.49820309293723,0.0300950059924454,27.189,3.30281247974075,0.0223148833163842,0.822513310745402,-0.195390613196474,-0.00778012267606196,34.6150367506655,3.54428817582711,0.0198015893449202,3.9325218,2.76080258782995,-0.00412849564094531,80.6537938,4.39016584376244,0.00189825939200183,87.3533708,4.46996162541765,0.000224154994958425,96.4154147,4.56866609236026,-0.0155926239731219,58.73957,4.07311360534872,-0.0101356307632567,53.39233,3.97766710269115,0.0402494872280634,53.1861660815849,3.97379832647193,0.0026433145449194,4289.6660721567,8.36396417023437,0.00454157393692256,99.3220387,4.59836748701005,0.01175099625857,-69.561795738765,8.4685125680733
59.2225158,4.0813018040406,-0.00963161015909186,40.7774842,3.70813007123739,0.0141556137249625,195.6602,5.2763794812101,0.0391474050699774,41315002904246.5,31.3522468163769,0.032655542152316,21.117,174.5432,5.16217227547337,0.0420752870610208,96.8881,4.57355670433778,0.036822759070005,10336.8874197826,9.24347407951397,0.032443676901929,7117.43258021744,8.87030234671076,0.0562309007859838,44.04605,3.78523567753292,0.0455568885093269,35.336,3.56490227429423,0.0666991813569973,29.131,3.3718028992527,0.0689904195119468,0.824400045279602,-0.193099375041524,0.00229123815494953,36.3115656143876,3.59213630249139,0.0478481266642765,3.4865741,2.73219509298927,-0.0286074948406818,81.13967,4.39617199072542,0.00600614696297619,88.949324,4.48806681430781,0.0181051888901633,95.977298,4.56411168433556,-0.00455440802470175,63.87448,4.15691990759054,0.0838063022418165,57.7295,4.05576830802719,0.0781012053360479,52.830812908208,3.96709459830388,-0.00670372816804887,4286.67472520374,8.36326658902929,-0.000697581205074016,102.2096758,4.62702634843497,0.0286588614249181,-0.251552637883618,0.331736222108092
60.0121425,4.09454691674704,0.0132451127064401,39.9878575,3.68857584552951,-0.0195542257078798,201.0988,5.3037963295803,0.0274168483702004,42498417101447.1,31.3804879464935,0.0282411301165872,22.04,179.0588,5.18771424351931,0.0255419680459381,99.9647,4.60481712366893,0.0312604193311481,10745.702221479,9.28226116026635,0.0387870807523782,7160.177778521,8.87629008904882,0.00598774233805699,45.47854,3.81724056634419,0.0320048888112714,37.743,3.6308000280371,0.0658977537428784,31.824,3.46022072211162,0.088417822858915,0.843176218106669,-0.170579305925487,0.022520069116037,38.3464233622129,3.6466612604187,0.0545249579273084,2.3985466,2.658758663266,-0.0734364297232681,81.893593,4.4054207582507,0.00924876752528725,93.1540912,4.53425501664136,0.0461882023335463,97.0901358,4.57563978208331,0.0115280977477479,68.31281,4.22409730389535,0.0671773963048183,64.18505,4.16177031753479,0.1060020095076,53.43493954951,3.97846483068605,0.0113702323821778,4375.97919144717,8.38388558893676,0.020618999907466,103.3043435,4.63767942267628,0.0106530742413149,0.249589660677811,0.200240906941943
60.1081321,4.09614514187185,0.00159822512480901,39.8918679,3.68617249109325,-0.00240335443626583,209.1979,5.34328069389947,0.0394843643191711,43826830116989.8,31.4112673055214,0.0307793590279459,23.016,186.1819,5.22672415281406,0.0390099092947489,103.8838,4.64327296679549,0.0384558431265694,11191.046239829,9.32286929468591,0.0406081344195588,7427.14376017101,8.9128966439073,0.0366065548584835,46.09544,3.83071402970885,0.0134734633646634,39.358,3.6726992578849,0.0418992298477945,33.581,3.51396043083672,0.0537397087251068,0.853219167640632,-0.158738827048175,0.0118404788773123,39.3295129488287,3.67197520266068,0.0253139422419757,2.8332345,2.6887478706367,0.029989207370694,82.6475713,4.41458543847532,0.00916468022461991,98.3310772,4.58834012367968,0.0540851070383273,99.2763626,4.59790750243307,0.0222677203497579,75.01685,4.3177127549692,0.0936154510738474,68.41479,4.22558902932476,0.063818711789966,53.4950218899377,3.97958860078644,0.00112377010038767,4421.23363584368,8.39417403926176,0.0102884503250067,105.4802994,4.65852419993384,0.0208447772575635,0.411716303602356,0.169449238921269
58.2878914,4.06539437710224,-0.0307507647696088,41.7121086,3.73079146075508,0.0446189696618271,220.2833,5.39491444521543,0.0516337513159586,45055602443436,31.4389184528154,0.0276511472939447,23.825,196.4583,5.28045019504834,0.0537260422342793,107.5217,4.67769268766175,0.0344197208662562,11451.1400550286,9.34584457215058,0.0229752774646705,8194.68994497138,9.01124165580341,0.0983450118961073,50.84187,3.92872022770618,0.0980061979973286,45.263,3.81248992170294,0.139790663818038,38.745,3.65700171521591,0.14304128437919,0.855997172083158,-0.155488206487022,0.00325062056115275,43.5204969434196,3.77323202121916,0.101256818558481,1.4952195,2.59340422721812,-0.0953436434185768,84.9233614,4.44174921918873,0.0271637807134102,99.3904834,4.59905636863646,0.0107162449567788,100.2779764,4.60794609358908,0.0100385911560075,81.75873,4.40377259306665,0.0860598380974489,73.46478,4.29680610770014,0.0712170783753754,51.9836957909593,3.95093012693515,-0.0286584738512881,4414.63018456329,8.39267934612389,-0.00149469313787698,108.5261342,4.68699101217919,0.0284668122453464,0.936763875452224,2.53482267557043
59.6296371,4.08815271725368,0.022758340151432,40.3703629,3.69809592417297,-0.0326955365821036,222.0104,5.40272422762185,0.00780978240642138,45231304086591.2,31.4428105313394,0.00389207852402862,24.267,197.7434,5.28697023061671,0.00652003556837055,109.6373,4.69717764508247,0.0194849574207208,11791.3671809201,9.37512294787038,0.0292783757198016,7982.97281907986,8.98506615478968,-0.0261755010137339,51.16459,3.93504769121628,0.00632746351009805,47.583,3.86247555458953,0.0499856328865969,40.618,3.70421131811092,0.0472096028950046,0.853624193514491,-0.158264236478614,-0.00277602999159235,43.6753318752496,3.77678345473766,0.00355143351850584,1.2158581,2.57229653916056,-0.0211076880575645,87.5026654,4.47166925461391,0.0299200354251719,101.1158665,4.61626705238742,0.0172106837509558,100.0797425,4.6059672932137,-0.0019788003753769,87.1555,4.46769387955589,0.0639212864892356,79.31594,4.37343911726847,0.0766330095683374,53.11177846137,3.97239872024853,0.0214685933133802,4647.42217950419,8.44406797486244,0.0513886287385521,106.9343909,4.67221547723794,-0.0147755349412533,-0.114975116852461,1.73845710362961
63.6692802,4.15370218879776,0.0655494715440863,36.3307198,3.5926636588637,-0.105432265309268,204.0839,5.31853118380384,-0.0841930438180061,43735341388795.7,31.4091776186187,-0.0336329127207442,23.531,180.5529,5.19602380962715,-0.090946420989555,106.4345,4.66752977247078,-0.0296478726116884,11495.6731810226,9.34972599842491,-0.0253969494454669,6559.61681897742,8.78868746849086,-0.196378686298821,45.00982,3.80688068818554,-0.128167003030741,41.72,3.73098063013257,-0.131494924456961,34.598,3.54379587692479,-0.160415441186132,0.829290508149569,-0.187184753207786,-0.0289205167291717,37.3262164995206,3.61969593497775,-0.157087519759913,1.9316419,2.62551235927995,0.0532158201193944,89.0550406,4.48925461228869,0.01758535767478,93.9794862,4.54307652653906,-0.0731905258483589,94.1843167,4.54525367833713,-0.0607136148765663,69.62518,4.24312628352238,-0.224567596033503,65.83458,4.18714523220263,-0.186293885065843,56.328172781011,4.03119481462107,0.0587960943725379,5016.30771393675,8.52044942690976,0.0763814520473165,99.3675979,4.59882608365936,-0.0733893935785819,0.829528332701925,-0.240268224212714
62.3917942,4.13343376352295,-0.0202684252748124,37.6082058,3.62722226594681,0.0345586070831017,210.5858,5.34989317102585,0.031361987222013,45034657081345.6,31.4384534666431,0.0292758480244402,24.378,186.2078,5.22686325440597,0.0308394447788221,109.6241,4.69705724085249,0.0295274683817057,11617.8387360348,9.36029701792892,0.0105710195040096,7002.94126396524,8.85408552035278,0.0653980518619228,46.04714,3.82966565436655,0.0227849661810167,41.949,3.73645459472682,0.00547396459425142,35.152,3.55968151564225,0.0158856387174691,0.837969915850199,-0.176773079084569,0.0104116741232173,38.5861180309423,3.65289257528198,0.0331966403042339,2.6783718,2.67816669041525,0.0526543311352992,89.3426685,4.49247918451753,0.00322457222884065,99.6041952,4.60120428418544,0.0581277576463775,97.76204,4.582536362636,0.037282684298872,73.92849,4.30309827463433,0.0599719911119463,69.984,4.24826664449436,0.061121412291727,55.1691459539758,4.01040384690307,-0.0207909677180025,4928.95871839418,8.50288303142059,-0.0175663954891618,102.4150916,4.62903408065245,0.0302079969930977,0.641392095764002,0.0554738795956566
62.9467977,4.14228988866424,0.00885612514128908,37.0532023,3.61235477985593,-0.014867486090874,215.9506,5.37504967782378,0.0251565067979271,45873386845831,31.4569062575614,0.0184527909183316,27.371,188.5796,5.23952019891957,0.0126569445136013,112.797,4.7255897429656,0.0285325021131158,11870.4819315469,9.38181008758381,0.0215130696548904,6987.47806845308,8.85187497877551,-0.00221054157727174,47.83638,3.86778643788302,0.038120783516467,44.78,3.80176161117061,0.0653070164437857,37.292,3.61877882643445,0.0590973107921928,0.832782492184011,-0.182982784736162,-0.00620970565159276,39.8372997534614,3.68480365314686,0.0319110778648746,0.3764561,2.50605339785879,-0.172113292556459,91.6867226,4.51837757706698,0.0258983925494567,105.6987792,4.66059334314062,0.0593890589551815,102.1132059,4.62608205960774,0.0435456969717309,75.42805,4.32317922174827,0.0200809471139376,74.3282,4.30849042211141,0.0602237776170531,54.9685063692665,4.00676040976003,-0.00364343714303761,5039.88219521527,8.52513798682701,0.0222549554064191,103.4494095,4.63908269610373,0.0100486154512751,0.733227596763119,0.43608019734748
